,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
52,Sandhar Technologies Ltd. ,Auto ancillaries,2.72,78.9,0.64,0.06,0.58  (May 2019),0  (Jul 2018),2.80 L,30.15 k,Small Cap,71.77
53,Apar Industries Ltd. ,Power equipment,0.58,70.6,0.58,-0.06,0.58  (Jun 2019),0.58  (Jun 2019),1.22 L,-0.19 k,Small Cap,71.77
54,- Navneet Publications (india) Ltd. ,Printing and publishing,0.53,65.4,0.53,0.00,0.53  (Jun 2019),0.53  (Jun 2019),6.17 L,0.00 ,Small Cap,71.77
55,Sundaram Finance Limited ,Nbfc,4.57,65,0.53,0.01,0.48  (Apr 2019),0.48  (Apr 2019),38.85 k,0.00 ,Mid Cap,22.15
56,Arvind Fashions Ltd. ,Industrial equipment,2.77,57,0.47,-0.06,0.47  (Jun 2019),0  (Jul 2018),83.73 k,0.00 ,Other,0.47
57,Motherson Sumi Systems Ltd. ,Auto ancillaries,2.72,54.9,0.45,-0.17,0.45  (Jun 2019),0.45  (Jun 2019),4.50 L,-2.38 L,Large Cap,4.22
58,- Ipca Laboratories Ltd. ,Pharmaceuticals,3.29,42.2,0.34,0.00,0.34  (Jun 2019),0  (Jul 2018),45.99 k,0.00 ,Mid Cap,22.15
59,Alkyl Amines Chemicals Ltd. ,Chemicals - organic,0.27,33,0.27,0.24,0.03  (May 2019),0  (Jul 2018),40.24 k,35.46 k,Small Cap,71.77
60,Arvind Ltd. ,Fabrics and garments,3.85,32.2,0.26,-0.04,0.26  (Jun 2019),0  (Jul 2018),5.09 L,0.00 ,Small Cap,71.77
61,- Solara Active Pharma Sciences Ltd. ,Pharmaceuticals,3.29,11.9,0.10,0.00,0.06  (Jul 2018),0.06  (Jul 2018),26.67 k,0.00 ,Small Cap,71.77
62,- Carborundum Universal Ltd. ,Abrasives,0.09,10.7,0.09,0.00,0.09  (Jun 2019),0.09  (May 2019),29.92 k,0.00 ,Small Cap,71.77
