,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
27,Subros Ltd. ,Auto ancillaries,4.62,44.1,1.50,0.60,0.9  (Apr 2019),0  (Jun 2018),1.63 L,79.49 k,Small Cap,72.36
28,J S W Energy Ltd. ,Power,1.49,44,1.49,-0.10,1.49  (May 2019),0  (Jun 2018),6.00 L,0.00 ,Mid Cap,13.42
29,- TCI Express Ltd. ,Logistics solution provider,2.78,42.1,1.43,0.00,1.37  (Feb 2019),0  (Jun 2018),59.58 k,3.58 k,Small Cap,72.36
30,Asahi India Glass Ltd. ,Auto ancillaries,4.62,40.6,1.38,0.46,0.92  (Apr 2019),0  (Jun 2018),1.69 L,66.09 k,Small Cap,72.36
31,Orient Electric Ltd. ,Home appliances,1.35,39.8,1.35,-0.04,1.21  (Mar 2019),0  (Jun 2018),2.39 L,0.00 ,Small Cap,72.36
32,Future Supply Chain Solutions Ltd. ,Logistics solution provider,2.78,39.7,1.35,0.17,1.18  (Apr 2019),0  (Jun 2018),62.15 k,7.00 k,Small Cap,72.36
33,I T D Cementation India Ltd. ,Construction civil,4.59,39.6,1.34,-0.24,0.01  (Feb 2019),0  (Jun 2018),3.43 L,7.00 k,Small Cap,72.36
34,The Anup Engineering Ltd. ,Industrial equipment,5.05,39.1,1.33,0.06,1.27  (Apr 2019),0  (Jun 2018),76.50 k,5.00 k,Other,4.16
35,Karur Vysya Bank Ltd ,Banks,6.03,39.1,1.32,-0.15,1.32  (May 2019),0  (Jun 2018),5.00 L,0.00 ,Small Cap,72.36
36,Apollo Tyres Limited ,Tyres & allied,1.32,38.9,1.32,0.07,1.25  (Apr 2019),0  (Jun 2018),2.00 L,40.00 k,Mid Cap,13.42
37,Karnataka Bank Ltd. ,Banks,6.03,38.8,1.31,0.04,1.27  (Apr 2019),0  (Jun 2018),3.44 L,81.00 k,Small Cap,72.36
38,Tech Mahindra Ltd. ,Software -telecom,1.29,38,1.29,-0.30,1.29  (May 2019),0  (Jun 2018),50.00 k,0.00 ,Large Cap,3.76
39,JK Paper Ltd. ,Paper and paper products,1.28,37.7,1.28,-0.20,1.28  (May 2019),0  (Jun 2018),2.81 L,0.00 ,Small Cap,72.36
40,Central Depository Services (India) Ltd. ,Capital markets,1.27,37.6,1.27,-0.20,0.68  (Mar 2019),0  (Jun 2018),1.65 L,0.00 ,Small Cap,72.36
41,V.I.P. Industries Ltd ,Plastic products - consumer,1.25,36.9,1.25,-0.25,1.25  (May 2019),0  (Jun 2018),84.00 k,0.00 ,Small Cap,72.36
42,Indian Hotels Company Limited ,Hotels/resorts,1.25,36.9,1.25,-0.13,1.25  (May 2019),0  (Jun 2018),2.35 L,0.00 ,Mid Cap,13.42
43,# SpiceJet Ltd. ,Airlines,1.24,36.5,1.24,1.24,1.24  (May 2019),0  (Jun 2018),2.50 L,2.50 L,Small Cap,72.36
44,Greenply Industries Ltd. ,Plywood boards,2.66,36.3,1.23,-0.17,1.21  (Mar 2019),0  (Jun 2018),2.24 L,3.76 k,Small Cap,72.36
45,Laurus Labs Ltd. ,Pharmaceuticals,8.34,35.7,1.21,-0.23,1.21  (May 2019),0  (Jun 2018),98.95 k,0.00 ,Small Cap,72.36
46,# Bharat Earth Movers Ltd. ,Industrial equipment,5.05,35.1,1.19,1.19,1.19  (May 2019),0  (Jun 2018),36.00 k,36.00 k,Small Cap,72.36
47,Prestige Estates Projects Ltd. ,Residential/commercial/sez project,1.18,34.8,1.18,-0.02,1.03  (Mar 2019),0  (Jun 2018),1.21 L,0.00 ,Mid Cap,13.42
48,# DCM Shriram Ltd. ,Diversified,1.13,33.3,1.13,1.13,1.13  (May 2019),0  (Jun 2018),60.00 k,60.00 k,Small Cap,72.36
49,Polycab India Limited ,Cables - electricals,1.09,32,1.09,0.18,0.91  (Apr 2019),0  (Jun 2018),52.41 k,15.00 k,Other,4.16
50,RBL Bank Ltd. ,Banks,6.03,30.2,1.03,-0.11,1.03  (May 2019),0  (Jun 2018),44.00 k,0.00 ,Mid Cap,13.42
51,# Spencers Retail Ltd. ,Retailing,0.98,29,0.98,0.00,0.98  (May 2019),0  (Jun 2018),2.55 L,0.00 ,Small Cap,72.36
52,Nrb Bearings Ltd. ,Bearings,0.86,25.4,0.86,-0.21,0.86  (May 2019),0  (Jun 2018),1.50 L,0.00 ,Small Cap,72.36
53,Jubilant Life Sciences Ltd. ,Pharmaceuticals,8.34,23.8,0.81,-0.40,0.81  (May 2019),0  (Jun 2018),48.00 k,0.00 ,Mid Cap,13.42
54,Greenlam Industries Ltd. ,Plywood boards,2.66,23.7,0.80,0.40,0.14  (Mar 2019),0  (Jun 2018),26.99 k,15.67 k,Small Cap,72.36
55,CreditAccess Grameen Ltd. ,Nbfc,0.8,23.6,0.80,-0.09,0.8  (May 2019),0  (Jun 2018),45.00 k,0.00 ,Small Cap,72.36
56,Ksb Pumps Ltd. ,Compressors / pumps,0.8,23.5,0.80,-0.08,0.8  (May 2019),0  (Jun 2018),34.56 k,0.00 ,Small Cap,72.36
57,Action Construction Equipment Ltd. ,Industrial equipment,5.05,23.2,0.79,-0.03,0.79  (May 2019),0  (Jun 2018),2.17 L,0.00 ,Small Cap,72.36
58,Delta Corp Ltd. ,Other recreational activities,0.68,20.2,0.68,-0.25,0.68  (May 2019),0  (Jun 2018),1.00 L,0.00 ,Small Cap,72.36
59,Bajaj Consumer Care Ltd. ,Personal care,0.66,19.6,0.66,-0.06,0.66  (May 2019),0  (Jun 2018),57.63 k,0.00 ,Small Cap,72.36
60,Century Plyboards India Ltd. ,Plywood boards,2.66,18.5,0.63,-0.08,0.63  (May 2019),0  (Jun 2018),1.08 L,0.00 ,Small Cap,72.36
61,Orient Refractories Ltd. ,Castings/forgings,0.61,17.9,0.61,-0.12,0.61  (May 2019),0  (Jun 2018),79.59 k,0.00 ,Small Cap,72.36
62,Siyaram Silk Mills Ltd. ,Fabrics and garments,0.39,11.6,0.39,-0.07,0.39  (May 2019),0  (Jun 2018),34.11 k,0.00 ,Small Cap,72.36
63,Kirloskar Ferrous Industries Ltd. ,Pig iron,0.37,11,0.37,0.13,0.11  (Mar 2019),0  (Jun 2018),1.24 L,55.85 k,Small Cap,72.36
64,Hathway Cable & Datacom Pvt. Ltd. ,Tv broadcasting & software production,0.17,5.1,0.17,-0.07,0.17  (May 2019),0  (Jun 2018),2.06 L,0.00 ,Small Cap,72.36
