,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
12,Asian Granito India Ltd. ,Sanitary ware,2.26,14.5,2.26,0.52,1.5  (Jan 2019),1.5  (Jan 2019),57.34 k,0.00 ,Small Cap,92.75
13,INOX Leisure Ltd. ,"Flim production, distribution & exhibition",2.17,13.9,2.17,0.32,0.98  (Jul 2018),0.98  (Jul 2018),36.96 k,0.00 ,Small Cap,92.75
14,Ador Welding Ltd. ,Electrodes,2.15,13.8,2.15,0.19,1.61  (Jun 2018),1.61  (Jun 2018),37.87 k,0.00 ,Small Cap,92.75
15,Thyrocare Technologies Ltd. ,Healthcare service providers ,2.08,13.3,2.08,0.15,1.92  (Apr 2019),1.92  (Apr 2019),28.13 k,3.54 k,Small Cap,92.75
16,Subros Ltd. ,Auto ancillaries,5.05,13,2.03,-0.12,1.92  (Jan 2019),1.92  (Jan 2019),48.26 k,0.00 ,Small Cap,92.75
17,Heritage Foods (india) Ltd. ,Consumer food,2.89,12.7,1.97,-0.56,1.97  (May 2019),1.97  (May 2019),30.75 k,0.00 ,Small Cap,92.75
18,ISGEC Heavy Engineering Ltd. ,Industrial equipment,2.81,12.7,1.97,-0.31,1.83  (Jun 2018),1.83  (Jun 2018),25.63 k,0.00 ,Other,3.78
19,Nrb Bearings Ltd. ,Bearings,3.01,12.2,1.90,-0.24,1.7  (Jul 2018),1.7  (Jul 2018),72.04 k,0.00 ,Small Cap,92.75
20,Himatsingka Seide Ltd. ,Fabrics and garments,2.69,12.1,1.89,-0.20,1.74  (Feb 2019),1.74  (Feb 2019),61.32 k,0.00 ,Small Cap,92.75
21,Ramco Industries Ltd. ,Cement products,4.56,12.1,1.88,-0.07,1.79  (Oct 2018),1.79  (Oct 2018),58.79 k,0.00 ,Small Cap,92.75
22,KEI Industries Ltd. ,Cables - electricals,1.86,12,1.86,0.39,1.01  (Oct 2018),1.01  (Oct 2018),22.76 k,0.00 ,Small Cap,92.75
23,Rane Holdings Ltd. ,Investment companies,1.81,11.6,1.81,-0.02,1.61  (Jan 2019),1.61  (Jan 2019),9.52 k,0.00 ,Small Cap,92.75
24,Oriental Hotels Ltd. ,Hotels/resorts,2.86,11.6,1.80,-0.09,1.58  (Aug 2018),1.58  (Aug 2018),2.70 L,0.00 ,Small Cap,92.75
25,NCC Ltd. ,"Engineering, designing, construction",9.74,11.5,1.79,-1.01,1.79  (May 2019),1.79  (May 2019),1.18 L,-0.60 L,Small Cap,92.75
26,India Cements Ltd. ,Cement,7.89,10.4,1.61,-0.06,1.37  (Jan 2019),1.37  (Jan 2019),98.00 k,0.00 ,Small Cap,92.75
27,Johnson Controls-Hitachi Air Conditioning India Ltd. ,Air conditioner,1.41,9.1,1.41,-0.03,1.38  (Nov 2018),0  (Jun 2018),4.93 k,0.00 ,Small Cap,92.75
28,Cyient Ltd. ,It enabled services – software,1.38,8.9,1.38,-0.44,1.38  (May 2019),1.38  (May 2019),15.81 k,-3.63 k,Small Cap,92.75
29,Muthoot Capital Services Ltd. ,Nbfc,3.08,8.8,1.37,-0.03,1.37  (May 2019),1.37  (May 2019),11.78 k,0.00 ,Small Cap,92.75
30,Khadim India Ltd. ,Leather and leather products,1.36,8.7,1.36,-0.26,1.36  (May 2019),1.36  (May 2019),25.59 k,0.00 ,Small Cap,92.75
31,Brigade Enterprises Ltd. ,Residential/commercial/sez project,2.3,8.3,1.29,0.13,0.85  (Oct 2018),0.85  (Oct 2018),32.90 k,0.00 ,Small Cap,92.75
32,Timken India Ltd. ,Bearings,3.01,7.1,1.11,0.19,0.88  (Nov 2018),0.88  (Nov 2018),10.49 k,0.00 ,Small Cap,92.75
33,- L G Balakrishnan & Bros Ltd. ,Auto ancillaries,5.05,7.1,1.11,0.00,1.1  (Mar 2019),1.1  (Mar 2019),19.09 k,0.00 ,Small Cap,92.75
34,Astra Microwave Products Ltd. ,Telecom -  equipment,1.08,7,1.08,-0.02,0.95  (Dec 2018),0.95  (Dec 2018),79.00 k,0.00 ,Small Cap,92.75
35,Mahindra Holidays & Resorts India Ltd. ,Hotels/resorts,2.86,6.8,1.06,-0.06,0.96  (Nov 2018),0.96  (Nov 2018),29.87 k,0.00 ,Small Cap,92.75
36,Ingersoll Rand (india) Ltd. ,Compressors / pumps,2.01,6.7,1.04,0.05,0.73  (Jul 2018),0.73  (Jul 2018),10.26 k,0.00 ,Small Cap,92.75
37,Century Plyboards India Ltd. ,Plywood boards,1.04,6.7,1.04,-0.04,0.9  (Jul 2018),0.9  (Jul 2018),38.92 k,0.00 ,Small Cap,92.75
38,# Magma Fincorp Ltd. ,Nbfc,3.08,6.6,1.03,1.03,1.03  (May 2019),0  (Jun 2018),50.24 k,50.24 k,Small Cap,92.75
39,Capacite Infraprojects Ltd. ,Residential/commercial/sez project,2.3,6.5,1.01,0.15,0.79  (Oct 2018),0.79  (Oct 2018),24.12 k,0.00 ,Small Cap,92.75
40,# Ksb Pumps Ltd. ,Compressors / pumps,2.01,6.2,0.97,0.97,0.97  (May 2019),0  (Jun 2018),9.14 k,9.14 k,Small Cap,92.75
41,# KPIT Engineering Ltd. ,Auto ancillaries,5.05,6.2,0.97,0.97,0.97  (May 2019),0  (Jun 2018),64.03 k,64.03 k,Other,3.78
42,Accelya Kale Solutions Limited ,Computers - software,0.97,6.2,0.97,-0.03,0.95  (Mar 2019),0  (Jun 2018),6.90 k,0.00 ,Small Cap,92.75
43,GNA Axles Ltd. ,Auto ancillaries,5.05,6,0.94,-0.03,0.81  (Jul 2018),0  (Jun 2018),20.03 k,0.00 ,Small Cap,92.75
44,Prabhat Dairy Ltd. ,Consumer food,2.89,5.9,0.92,-0.06,0.79  (Feb 2019),0.79  (Feb 2019),89.00 k,0.00 ,Small Cap,92.75
45,DCB Bank Ltd. ,Banks,3.61,5.6,0.88,0.06,0.54  (Jul 2018),0.54  (Jul 2018),24.16 k,0.00 ,Small Cap,92.75
46,HSIL Ltd. ,Glass – consumer,0.85,5.5,0.85,0.02,0.63  (Nov 2018),0.63  (Nov 2018),19.21 k,0.00 ,Small Cap,92.75
47,PTC India Ltd. ,Power trading,0.85,5.4,0.85,-0.02,0.85  (May 2019),0  (Jun 2018),78.76 k,0.00 ,Small Cap,92.75
48,# Arvind Fashions Ltd. ,Industrial equipment,2.81,5.4,0.84,0.84,0.84  (May 2019),0  (Jun 2018),6.74 k,6.74 k,Other,3.78
49,Ultramarine & Pigments Ltd. ,Dyes and pigments,0.83,5.3,0.83,-0.15,0.83  (May 2019),0.83  (May 2019),25.63 k,0.00 ,Small Cap,92.75
50,Salzer Electronics Ltd. ,Consumer elctronics,0.81,5.2,0.81,0.07,0.68  (Mar 2019),0.68  (Mar 2019),38.61 k,0.00 ,Small Cap,92.75
51,Indian Terrain Fashions Ltd. ,Fabrics and garments,2.69,5.1,0.80,-0.18,0.8  (May 2019),0.8  (May 2019),46.39 k,0.00 ,Small Cap,92.75
52,VA Tech Wabag Ltd. ,"Engineering, designing, construction",9.74,4.8,0.74,0.06,0.6  (Dec 2018),0.6  (Dec 2018),15.00 k,0.00 ,Small Cap,92.75
53,Premier Explosives Ltd. ,Explosives,0.74,4.7,0.74,-0.07,0.59  (Sep 2018),0.59  (Sep 2018),22.57 k,0.00 ,Small Cap,92.75
54,Force Motors Ltd. ,Commercial vehicles,0.69,4.5,0.69,-0.07,0.67  (Feb 2019),0.67  (Feb 2019),2.86 k,0.00 ,Small Cap,92.75
55,Indostar Capital Finance Private Ltd. ,Nbfc,3.08,4.2,0.66,-0.02,0.52  (Oct 2018),0.52  (Oct 2018),10.71 k,0.00 ,Small Cap,92.75
56,INEOS Styrolution India Ltd. ,Plastic products,0.6,3.8,0.60,-0.08,0.6  (May 2019),0.6  (May 2019),7.81 k,0.00 ,Small Cap,92.75
57,R.P.P. Infra Projects Ltd. ,Construction civil,0.54,3.4,0.54,-0.08,0.47  (Feb 2019),0.47  (Feb 2019),27.26 k,0.00 ,Small Cap,92.75
58,Mcleod Russel (India) Ltd. ,Tea &  coffee,0.48,3.1,0.48,-0.42,0.48  (May 2019),0.48  (May 2019),92.35 k,0.00 ,Small Cap,92.75
59,S Chand And Company Ltd. ,Printing and publishing,0.33,2.1,0.33,-0.12,0.33  (May 2019),0.33  (May 2019),19.00 k,0.00 ,Small Cap,92.75
60,Arrow Greentech Ltd. ,Packaging,0.1,0.6,0.10,-0.04,0.1  (May 2019),0.1  (May 2019),10.02 k,-1.59 k,Small Cap,92.75
61,# CreditAccess Grameen Ltd. ,Nbfc,3.08,0.2,0.02,0.02,0.02  (May 2019),0  (Jun 2018),279.00 ,279.00 ,Small Cap,92.75
