,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
15,Gateway Distriparks Ltd. ,Logistics solution provider,3.02,72.6,1.97,0.55,1.42  (May 2019),0  (Jul 2018),5.52 L,2.47 L,Small Cap,80.65
16,# Varroc Engineering Pvt Ltd. ,Auto ancillaries,3.24,71.1,1.93,1.93,1.93  (Jun 2019),0  (Jul 2018),1.50 L,1.50 L,Small Cap,80.65
17,# VST Tillers Tractors Ltd. ,Tractors,1.77,65.4,1.77,1.77,1.77  (Jun 2019),0  (Jul 2018),50.37 k,50.37 k,Small Cap,80.65
18,Cyient Ltd. ,It enabled services – software,1.71,63.2,1.71,-0.20,0.99  (Dec 2018),0  (Jul 2018),1.17 L,8.78 k,Small Cap,80.65
19,Jyothy Laboratories Ltd. ,Personal care,4.48,59.5,1.61,-0.41,0.3  (Dec 2018),0  (Jul 2018),3.75 L,0.00 ,Small Cap,80.65
20,Equitas Holdings Ltd. ,Investment companies,1.61,59.5,1.61,-0.56,1.61  (Jun 2019),0  (Jul 2018),4.95 L,0.00 ,Small Cap,80.65
21,Alkem Laboratories Ltd. ,Hospital,2.98,59.3,1.61,-0.41,1.61  (Jun 2019),0  (Jul 2018),35.51 k,0.00 ,Mid Cap,6.18
22,DCB Bank Ltd. ,Banks,6.06,59,1.60,-0.23,0.91  (Mar 2019),0  (Jul 2018),2.49 L,0.00 ,Small Cap,80.65
23,The Jammu & Kashmir Bank Ltd. ,Banks,6.06,58.2,1.58,-0.20,1.58  (Jun 2019),1.58  (Jun 2019),14.45 L,5.00 L,Small Cap,80.65
24,Ipca Laboratories Ltd. ,Pharmaceuticals,3.79,52.3,1.42,-0.27,1.42  (Jun 2019),1.42  (Jun 2019),56.97 k,0.00 ,Mid Cap,6.18
25,Tata Metaliks Ltd. ,Pig iron,1.41,52,1.41,-0.23,1.41  (Jun 2019),1.41  (Jun 2019),86.24 k,0.00 ,Small Cap,80.65
26,KEC International Ltd. ,"Engineering, designing, construction",2.62,51.2,1.39,-0.22,1.12  (Sep 2018),0  (Jul 2018),1.59 L,0.00 ,Small Cap,80.65
27,JMC Projects (India) Ltd. ,Construction civil,7.47,51.2,1.39,-0.22,1.32  (Sep 2018),1.32  (Sep 2018),3.80 L,0.00 ,Small Cap,80.65
28,# Aster DM Healthcare Ltd. ,Hospital,2.98,50.3,1.37,1.37,1.37  (Jun 2019),0  (Jul 2018),4.00 L,4.00 L,Small Cap,80.65
29,Sandhar Technologies Ltd. ,Auto ancillaries,3.24,48.4,1.31,-0.31,1.31  (Jun 2019),1.31  (Jun 2019),1.72 L,0.00 ,Small Cap,80.65
30,J.b. Chemicals & Pharmaceuticals Ltd. ,Pharmaceuticals,3.79,46,1.25,-0.24,1.25  (Jun 2019),1.25  (Jun 2019),1.25 L,0.00 ,Small Cap,80.65
31,Karur Vysya Bank Ltd ,Banks,6.06,45.9,1.25,0.39,0.85  (May 2019),0.85  (May 2019),6.50 L,3.03 L,Small Cap,80.65
32,Ashoka Buildcon Ltd. ,"Engineering, designing, construction",2.62,45.4,1.23,0.21,1.02  (May 2019),0  (Jul 2018),3.23 L,97.11 k,Small Cap,80.65
33,Camlin Fine Sciences Ltd. ,Chemicals - speciality,2.32,44.1,1.20,-0.22,1.2  (Jun 2019),1.2  (Jun 2019),7.81 L,0.00 ,Small Cap,80.65
34,Neogen Chemicals Ltd. ,Chemicals - speciality,2.32,41.3,1.12,0.02,1.1  (May 2019),0  (Jul 2018),1.15 L,0.00 ,Other,5
35,Vst Industries Ltd. ,Cigarettes,1.1,40.4,1.10,-0.25,1.1  (Jun 2019),1.1  (Jun 2019),11.75 k,0.00 ,Small Cap,80.65
36,Capacite Infraprojects Ltd. ,Residential/commercial/sez project,4.08,40,1.09,-0.17,0.17  (Mar 2019),0  (Jul 2018),1.48 L,0.00 ,Small Cap,80.65
37,HSIL Ltd. ,Glass – consumer,1.05,38.9,1.05,-0.30,1.05  (Jun 2019),1.05  (Jun 2019),1.51 L,0.00 ,Small Cap,80.65
38,VRL Logistic Ltd. ,Logistics solution provider,3.02,38.7,1.05,-0.21,1.05  (Jun 2019),1.05  (Jun 2019),1.40 L,0.00 ,Small Cap,80.65
39,Elgi Equipments Ltd. ,Compressors / pumps,1.03,37.9,1.03,-0.25,1.03  (Jun 2019),0  (Jul 2018),1.46 L,0.00 ,Small Cap,80.65
40,South Indian Bank Ltd. ,Banks,6.06,37.5,1.02,0.15,0.85  (Apr 2019),0.85  (Apr 2019),28.85 L,9.50 L,Small Cap,80.65
41,Somany Ceramics Ltd. ,Sanitary ware,1,37,1.00,-0.04,1  (Jun 2019),0  (Jul 2018),83.92 k,9.25 k,Small Cap,80.65
42,SpiceJet Ltd. ,Airlines,0.99,36.5,0.99,-0.36,0.25  (Jan 2019),0  (Jul 2018),2.92 L,0.00 ,Small Cap,80.65
43,INOX Leisure Ltd. ,"Flim production, distribution & exhibition",0.98,36,0.98,-0.33,0.92  (Apr 2019),0  (Jul 2018),1.10 L,0.00 ,Small Cap,80.65
44,Dishman Carbogen Amcis Ltd. ,Pharmaceuticals,3.79,35.2,0.96,-0.23,0.96  (Jun 2019),0.96  (Jun 2019),1.56 L,0.00 ,Small Cap,80.65
45,# Indiamart Intermesh Ltd. ,Retailing,0.95,35,0.95,0.95,0.95  (Jun 2019),0  (Jul 2018),36.00 k,36.00 k,Other,5
46,Matrimony.com Ltd. ,Diversified services,1.51,34.1,0.92,-0.23,0.92  (Jun 2019),0  (Jul 2018),53.45 k,0.00 ,Small Cap,80.65
47,K.P.R. Mill Ltd. ,Fabrics and garments,1.61,33.7,0.91,0.10,0.82  (May 2019),0.82  (May 2019),54.44 k,12.46 k,Small Cap,80.65
48,Cochin Shipyard Ltd. ,Ship building & allied services,0.89,32.9,0.89,-0.17,0.89  (Jun 2019),0.89  (Jun 2019),86.85 k,0.00 ,Small Cap,80.65
49,Finolex Cables Ltd. ,Cables - electricals,0.87,32,0.87,-0.18,0.87  (Jun 2019),0  (Jul 2018),72.68 k,0.00 ,Small Cap,80.65
50,Persistent Systems Ltd. ,Computers - software,1.36,31.9,0.87,-0.08,0.32  (Nov 2018),0  (Jul 2018),51.72 k,0.00 ,Small Cap,80.65
51,Ashiana Housing Ltd. ,Residential/commercial/sez project,4.08,28.1,0.76,0.61,0.15  (May 2019),0  (Jul 2018),2.30 L,1.91 L,Small Cap,80.65
52,SP Apparels Ltd. ,Fabrics and garments,1.61,26,0.70,-0.05,0.7  (Jun 2019),0.7  (Jun 2019),88.34 k,6.62 k,Small Cap,80.65
53,Entertainment Network (India) Ltd. ,Media & entertainment,0.63,23.1,0.63,-0.18,0.63  (Jun 2019),0.63  (Jun 2019),53.23 k,0.00 ,Small Cap,80.65
54,City Union Bank Ltd. ,Banks,6.06,22.6,0.61,-0.08,0.61  (Jun 2019),0  (Jul 2018),1.04 L,0.00 ,Mid Cap,6.18
55,Thomas Cook (india) Ltd. ,Diversified services,1.51,21.9,0.59,-0.11,0.59  (Jun 2019),0  (Jul 2018),95.33 k,0.00 ,Small Cap,80.65
56,Mayur Uniquoters Limited ,Textiles,0.56,20.6,0.56,-0.18,0.56  (Jun 2019),0.56  (Jun 2019),75.48 k,0.00 ,Small Cap,80.65
57,SJVN Ltd. ,Power,2.94,20.6,0.56,-0.10,0.56  (Jun 2019),0  (Jul 2018),8.26 L,0.00 ,Small Cap,80.65
58,Astra Microwave Products Ltd. ,Telecom -  equipment,0.53,19.7,0.53,-0.12,0.53  (Jun 2019),0.53  (Jun 2019),2.34 L,0.00 ,Small Cap,80.65
59,Sudarshan Chemical Industries Ltd. ,Dyes and pigments,0.53,19.5,0.53,-0.11,0.53  (Jun 2019),0.53  (Jun 2019),60.94 k,0.00 ,Small Cap,80.65
60,TD Power Systems Ltd. ,Power equipment,0.51,18.7,0.51,-0.08,0.51  (Jun 2019),0  (Jul 2018),1.22 L,0.00 ,Small Cap,80.65
61,NIIT Techonologies Ltd. ,Computers - software,1.36,18.1,0.49,-0.06,0.49  (Jun 2019),0  (Jul 2018),13.47 k,0.00 ,Small Cap,80.65
62,Ahluwalia Contracts (India) Ltd. ,Construction civil,7.47,7.6,0.21,0.16,0  (Apr 2019),0  (Jul 2018),22.91 k,18.44 k,Small Cap,80.65
63,# Multi Commodity Exchange Of India Ltd. ,Other financial services,2.17,6.7,0.18,0.18,0.18  (Jun 2019),0  (Jul 2018),8.01 k,8.01 k,Small Cap,80.65
64,Alembic Pharmaceuticals Ltd. ,Pharmaceuticals,3.79,5.8,0.16,-0.03,0.16  (Jun 2019),0  (Jul 2018),11.39 k,0.00 ,Mid Cap,6.18
65,Khadim India Ltd. ,Leather and leather products,0.14,5,0.14,-0.04,0.14  (Jun 2019),0.14  (Jun 2019),16.44 k,0.00 ,Small Cap,80.65
