,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
11,RBL Bank Ltd. ,Banks,8.9,68.7,1.93,-0.23,1.12  (Feb 2019),0  (Jul 2018),1.08 L,13.67 k,Mid Cap,23.48
12,J.b. Chemicals & Pharmaceuticals Ltd. ,Pharmaceuticals,3.17,67,1.88,-0.41,1.44  (Mar 2019),0  (Jul 2018),1.83 L,0.00 ,Small Cap,65.28
13,Muthoot Finance Pvt. Ltd. ,Nbfc,4.13,66.9,1.88,-0.09,0.9  (Mar 2019),0  (Jul 2018),1.04 L,13.41 k,Mid Cap,23.48
14,Kalpataru Power Transmission Ltd. ,Transmission towers,1.82,64.9,1.82,0.23,1.34  (Mar 2019),0  (Jul 2018),1.24 L,29.93 k,Small Cap,65.28
15,Tube Investments Of India Ltd. ,Auto ancillaries,5.02,63.3,1.78,0.48,1.3  (May 2019),0  (Jul 2018),1.65 L,65.00 k,Small Cap,65.28
16,Sobha Ltd. ,Residential/commercial/sez project,4.75,61.9,1.74,-0.16,1.33  (Feb 2019),0  (Jul 2018),1.14 L,10.03 k,Small Cap,65.28
17,INOX Leisure Ltd. ,"Flim production, distribution & exhibition",3.13,61.3,1.72,-0.64,1.2  (Feb 2019),0  (Jul 2018),1.87 L,0.00 ,Small Cap,65.28
18,# GMM Pfaudler Ltd. ,Engineering,1.71,60.9,1.71,1.71,1.71  (Jun 2019),0  (Jul 2018),45.05 k,45.05 k,Small Cap,65.28
19,J.K. Cement Ltd. ,Cement,3.02,59.2,1.66,-0.40,1.66  (Jun 2019),0  (Jul 2018),59.10 k,0.00 ,Small Cap,65.28
20,Blue Star Ltd. ,Air conditioner,1.63,58,1.63,-0.39,1.5  (Mar 2019),0  (Jul 2018),74.74 k,0.00 ,Small Cap,65.28
21,Aarti Industries Ltd. ,Chemicals - speciality,6.2,57.1,1.60,-0.41,1.35  (Feb 2019),0  (Jul 2018),32.09 k,0.00 ,Mid Cap,23.48
22,City Union Bank Ltd. ,Banks,8.9,55.7,1.56,-0.25,0.73  (Feb 2019),0  (Jul 2018),2.55 L,0.00 ,Mid Cap,23.48
23,Grindwell Norton Ltd. ,Abrasives,2.85,53.2,1.49,0.30,1.19  (May 2019),0  (Jul 2018),89.49 k,29.94 k,Small Cap,65.28
24,Navin Flourine International Ltd. ,Chemicals - inorganic,1.49,53.2,1.49,0.15,0.8  (Feb 2019),0  (Jul 2018),75.17 k,20.86 k,Small Cap,65.28
25,Subros Ltd. ,Auto ancillaries,5.02,51.1,1.43,0.22,0.43  (Mar 2019),0  (Jul 2018),2.17 L,82.69 k,Small Cap,65.28
26,Jubilant Foodworks Ltd. ,Consumer food,1.43,50.9,1.43,-0.38,1.43  (Jun 2019),0  (Jul 2018),41.30 k,0.00 ,Mid Cap,23.48
27,PVR Ltd. ,"Flim production, distribution & exhibition",3.13,50.4,1.41,-0.39,1.41  (Jun 2019),0  (Jul 2018),30.09 k,0.00 ,Small Cap,65.28
28,Teamlease Services Ltd. ,Diversified commercial services,1.39,49.5,1.39,0.29,1.1  (May 2019),0  (Jul 2018),16.82 k,5.91 k,Small Cap,65.28
29,Associated Cement Companies Ltd. ,Cement,3.02,48.5,1.36,-0.39,1.36  (Jun 2019),0  (Jul 2018),31.01 k,0.00 ,Large Cap,1.36
30,Carborundum Universal Ltd. ,Abrasives,2.85,48.4,1.36,-0.03,1.36  (Jun 2019),0  (Jul 2018),1.35 L,24.95 k,Small Cap,65.28
31,Radico Khaitan Ltd. ,Brew/distilleries,1.32,46.9,1.32,-0.36,1.32  (Jun 2019),0  (Jul 2018),1.49 L,0.00 ,Small Cap,65.28
32,Aegis Logistics Ltd. ,Lpg/cng/png/lng supplier,1.3,46.3,1.30,0.39,0.91  (May 2019),0  (Jul 2018),2.32 L,1.12 L,Small Cap,65.28
33,Ipca Laboratories Ltd. ,Pharmaceuticals,3.17,46,1.29,-0.28,1.29  (Jun 2019),0  (Jul 2018),50.11 k,0.00 ,Mid Cap,23.48
34,KNR Constructions ,Construction civil,4.1,45.5,1.28,0.54,0.74  (May 2019),0  (Jul 2018),1.63 L,83.64 k,Small Cap,65.28
35,SKF India Ltd. ,Bearings,2.14,44.4,1.25,-0.15,0.92  (Mar 2019),0  (Jul 2018),22.16 k,0.00 ,Small Cap,65.28
36,Ashoka Buildcon Ltd. ,"Engineering, designing, construction",6.3,44,1.24,-0.02,0.81  (Apr 2019),0  (Jul 2018),3.13 L,48.62 k,Small Cap,65.28
37,Orient Electric Ltd. ,Home appliances,2.67,43.6,1.22,-0.30,1.22  (Jun 2019),0  (Jul 2018),2.74 L,0.00 ,Small Cap,65.28
38,JMC Projects (India) Ltd. ,Construction civil,4.1,43.5,1.22,-0.23,1.03  (Apr 2019),0  (Jul 2018),3.23 L,0.00 ,Small Cap,65.28
39,Minda Industries Ltd. ,Auto ancillaries,5.02,43.3,1.22,0.23,0.63  (Mar 2019),0  (Jul 2018),1.36 L,50.07 k,Small Cap,65.28
40,Relaxo Footwears Ltd. ,Leather and leather products,1.21,43.1,1.21,0.23,0.83  (Feb 2019),0  (Jul 2018),99.27 k,64.72 k,Mid Cap,23.48
41,Persistent Systems Ltd. ,Computers - software,4.16,42.9,1.20,0.64,0.56  (May 2019),0  (Jul 2018),69.53 k,40.91 k,Small Cap,65.28
42,Atul Ltd. ,Chemicals - speciality,6.2,42.2,1.19,-0.25,1.19  (Jun 2019),0  (Jul 2018),10.61 k,0.00 ,Mid Cap,23.48
43,KEI Industries Ltd. ,Cables - electricals,1.17,41.7,1.17,-0.36,1.17  (Jun 2019),0  (Jul 2018),86.93 k,0.00 ,Small Cap,65.28
44,Vinati Organics Ltd. ,Chemicals - speciality,6.2,40.9,1.15,-0.24,1.13  (Mar 2019),0  (Jul 2018),19.20 k,0.00 ,Small Cap,65.28
45,Pi Industries Ltd. ,Pesticides and agrochemicals,1.76,39.6,1.11,0.65,0.46  (May 2019),0  (Jul 2018),33.79 k,21.72 k,Mid Cap,23.48
46,Trent Limited ,Retailing,1.08,38.5,1.08,0.49,0.59  (May 2019),0  (Jul 2018),87.27 k,42.13 k,Mid Cap,23.48
47,Phoenix Mills Ltd. ,Residential/commercial/sez project,4.75,37.4,1.05,-0.23,0.7  (Apr 2019),0  (Jul 2018),58.83 k,0.00 ,Small Cap,65.28
48,Aavas Financiers Ltd. ,Housing finance,1.03,36.6,1.03,-0.13,1.03  (Jun 2019),0  (Jul 2018),24.42 k,0.00 ,Mid Cap,23.48
49,PSP Projects Ltd. ,Construction civil,4.1,36,1.01,0.39,0.62  (May 2019),0  (Jul 2018),65.59 k,29.98 k,Small Cap,65.28
50,Indian Bank ,Banks,8.9,36,1.01,-0.27,0.98  (Apr 2019),0  (Jul 2018),1.38 L,0.00 ,Mid Cap,23.48
51,Apollo Hospitals Enterprises Ltd. ,Hospital,0.95,34,0.95,-0.09,0.8  (Mar 2019),0  (Jul 2018),25.04 k,0.00 ,Mid Cap,23.48
52,Lemon Tree Hotels Ltd. ,Hotels,0.93,33.1,0.93,-0.32,0.93  (Jun 2019),0  (Jul 2018),4.95 L,0.00 ,Small Cap,65.28
53,Apar Industries Ltd. ,Power equipment,1.71,32.5,0.91,-0.35,0.72  (Feb 2019),0  (Jul 2018),56.21 k,0.00 ,Small Cap,65.28
54,Bajaj Electricals Ltd. ,Home appliances,2.67,32,0.90,-0.19,0.9  (Jun 2019),0  (Jul 2018),60.54 k,0.00 ,Small Cap,65.28
55,Schaeffler India Ltd. ,Bearings,2.14,31.9,0.89,-0.23,0.89  (Jun 2019),0  (Jul 2018),6.52 k,0.00 ,Mid Cap,23.48
56,Voltamp Transformers Ltd. ,Power equipment,1.71,28.5,0.80,-0.18,0.8  (Jun 2019),0  (Jul 2018),24.59 k,0.00 ,Small Cap,65.28
57,TCI Express Ltd. ,Logistics solution provider,0.78,27.8,0.78,-0.16,0.78  (Jun 2019),0  (Jul 2018),42.22 k,2.53 k,Small Cap,65.28
58,Sadbhav Engineering Ltd. ,"Engineering, designing, construction",6.3,23.6,0.66,-0.16,0.66  (Jun 2019),0  (Jul 2018),96.07 k,0.00 ,Small Cap,65.28
59,Insecticides (India) Ltd. ,Pesticides and agrochemicals,1.76,23.1,0.65,-0.19,0.65  (Jun 2019),0  (Jul 2018),35.72 k,0.00 ,Small Cap,65.28
60,Action Construction Equipment Ltd. ,Industrial equipment,1.17,21.6,0.60,0.09,0.51  (May 2019),0  (Jul 2018),2.26 L,82.92 k,Small Cap,65.28
61,Harita Seating Systems Ltd. ,Auto ancillaries,5.02,20.9,0.59,-0.16,0.59  (Jun 2019),0  (Jul 2018),49.71 k,0.00 ,Small Cap,65.28
62,Ahluwalia Contracts (India) Ltd. ,Construction civil,4.1,20.9,0.59,-0.12,0.59  (Jun 2019),0  (Jul 2018),63.22 k,0.00 ,Small Cap,65.28
63,Orient Refractories Ltd. ,Castings/forgings,1.15,20.7,0.58,-0.19,0.58  (Jun 2019),0  (Jul 2018),1.02 L,0.00 ,Small Cap,65.28
64,AIA Engineering Ltd. ,Castings/forgings,1.15,20.3,0.57,0.18,0.39  (May 2019),0  (Jul 2018),11.34 k,4.85 k,Mid Cap,23.48
65,Arvind Fashions Ltd. ,Industrial equipment,1.17,20.3,0.57,-0.23,0.57  (Jun 2019),0  (Jul 2018),29.82 k,0.00 ,Other,2.82
66,Whirlpool Of India Ltd. ,Home appliances,2.67,19.8,0.55,0.21,0.34  (May 2019),0  (Jul 2018),12.43 k,5.50 k,Mid Cap,23.48
67,Royal Orchid Hotels Ltd. ,Hotels/resorts,0.38,13.4,0.38,-0.12,0.24  (Feb 2019),0  (Jul 2018),1.26 L,0.00 ,Small Cap,65.28
