,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
41,Himatsingka Seide Ltd. ,Fabrics and garments,5.79,2.4,1.14,-0.13,1.07  (Feb 2019),0  (Jun 2018),12.37 k,0.00 ,Small Cap,90.3
42,Take Solutions Ltd. ,Computers - software,3.94,2.3,1.07,0.00,1.06  (Apr 2019),0  (Jun 2018),15.07 k,0.00 ,Small Cap,90.3
43,Heritage Foods (india) Ltd. ,Consumer food,1.95,2.3,1.05,-0.31,1.05  (May 2019),0  (Jun 2018),5.49 k,0.00 ,Small Cap,90.3
44,Muthoot Capital Services Ltd. ,Nbfc,5.28,2.1,0.99,0.28,0.72  (Apr 2019),0  (Jun 2018),2.85 k,853.00 ,Small Cap,90.3
45,# Raymond Ltd. ,Fabrics and garments,5.79,2.1,0.98,0.98,0.98  (May 2019),0  (Jun 2018),2.55 k,2.55 k,Small Cap,90.3
46,# KPIT Engineering Ltd. ,Auto ancillaries,9.94,2.1,0.98,0.98,0.98  (May 2019),0  (Jun 2018),21.68 k,21.68 k,Other,2.95
47,Ador Welding Ltd. ,Electrodes,2.78,2.1,0.97,0.08,0.89  (Apr 2019),0  (Jun 2018),5.74 k,0.00 ,Small Cap,90.3
48,Lemon Tree Hotels Ltd. ,Hotels,0.95,2.1,0.95,-0.02,0.58  (Jan 2019),0  (Jun 2018),27.27 k,0.00 ,Small Cap,90.3
49,Khadim India Ltd. ,Leather and leather products,0.95,2,0.95,-0.19,0.95  (May 2019),0  (Jun 2018),5.95 k,0.00 ,Small Cap,90.3
50,Oriental Hotels Ltd. ,Hotels/resorts,2.36,2,0.94,-0.05,0.87  (Mar 2019),0  (Jun 2018),47.43 k,0.00 ,Small Cap,90.3
51,Century Plyboards India Ltd. ,Plywood boards,1.69,2,0.93,-0.04,0.93  (May 2019),0  (Jun 2018),11.70 k,0.00 ,Small Cap,90.3
52,Agro Tech Foods Ltd. ,Consumer food,1.95,1.9,0.90,-0.11,0.9  (May 2019),0  (Jun 2018),3.65 k,0.00 ,Small Cap,90.3
53,INEOS Styrolution India Ltd. ,Plastic products,0.84,1.8,0.84,-0.12,0.84  (May 2019),0  (Jun 2018),3.68 k,0.00 ,Small Cap,90.3
54,Greenlam Industries Ltd. ,Plywood boards,1.69,1.6,0.76,-0.07,0.76  (May 2019),0  (Jun 2018),1.87 k,0.00 ,Small Cap,90.3
