,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
29,J.K. Cement Ltd. ,Cement,6.29,8.9,1.63,0.18,1.18  (Oct 2018),1.18  (Oct 2018),8.50 k,0.00 ,Small Cap,14.7
30,Vardhman Textiles Ltd. ,Spinning-cotton/blended,1.61,8.8,1.61,-0.10,1.59  (Aug 2018),1.59  (Aug 2018),8.06 k,0.00 ,Small Cap,14.7
31,GMR Infrastructure Ltd. ,"Engineering, designing, construction",1.6,8.7,1.60,-0.17,1.6  (May 2019),1.6  (May 2019),5.61 L,0.00 ,Small Cap,14.7
32,JM Financial Ltd. ,Stockbroking and allied,2.4,8.4,1.54,0.60,0.68  (Oct 2018),0.68  (Oct 2018),87.58 k,31.70 k,Small Cap,14.7
33,Quess Corp Ltd. ,Diversified commercial services,1.51,8.2,1.51,-0.16,1.51  (May 2019),1.51  (May 2019),12.60 k,0.00 ,Small Cap,14.7
34,WABCO India Ltd. ,Auto ancillaries,3.78,8,1.47,-0.04,1.47  (May 2019),1.47  (May 2019),1.27 k,0.00 ,Mid Cap,63.31
35,Castrol (india) Ltd. ,Lubricants,1.43,7.8,1.43,-0.10,1.43  (May 2019),1.43  (May 2019),52.82 k,0.00 ,Mid Cap,63.31
36,Jindal Steel & Power Ltd. ,Steel,1.42,7.7,1.42,-0.13,1.27  (Jan 2019),1.27  (Jan 2019),48.38 k,2.15 k,Mid Cap,63.31
37,Sundaram-Clayton Ltd. ,Auto ancillaries,3.78,7.3,1.35,-0.15,1.35  (May 2019),1.35  (May 2019),2.82 k,0.00 ,Small Cap,14.7
38,Apollo Hospitals Enterprises Ltd. ,Hospital,1.12,6.1,1.12,-0.01,0.85  (Jul 2018),0.85  (Jul 2018),4.92 k,0.00 ,Mid Cap,63.31
39,# L&T Finance Holdings Ltd. ,Investment companies,1.19,5.6,1.02,1.02,1.02  (May 2019),0  (Jun 2018),41.47 k,41.47 k,Mid Cap,63.31
40,# Tata Power Co. Ltd. ,Power,0.99,5.4,0.99,0.99,0.99  (May 2019),0  (Jun 2018),78.02 k,78.02 k,Mid Cap,63.31
41,Emami Ltd. ,Personal care,0.98,5.3,0.98,-0.14,0.98  (May 2019),0.98  (May 2019),15.31 k,0.00 ,Mid Cap,63.31
42,Motherson Sumi Systems Ltd. ,Auto ancillaries,3.78,5.2,0.96,0.27,0.69  (Apr 2019),0.69  (Apr 2019),45.14 k,20.22 k,Large Cap,16.17
43,Karur Vysya Bank Ltd ,Banks,5.51,4.4,0.80,-0.02,0.75  (Mar 2019),0  (Jun 2018),55.96 k,0.00 ,Small Cap,14.7
44,ICICI Securities Ltd. ,Stockbroking and allied,2.4,3.6,0.67,-0.02,0.66  (Feb 2019),0  (Jun 2018),16.42 k,0.00 ,Small Cap,14.7
45,# IIFL Wealth Management Ltd. ,Investment companies,1.19,0.9,0.17,0.17,0.17  (May 2019),0  (Jun 2018),700.00 ,700.00 ,Other,0.19
46,# IIFL Holdings Ltd. ,Stockbroking and allied,2.4,0.9,0.17,0.17,0.17  (May 2019),0  (Jun 2018),4.90 k,4.90 k,Mid Cap,63.31
47,# IIFL Securities Ltd. ,Stockbroking and allied,2.4,0.1,0.02,0.02,0.02  (May 2019),0  (Jun 2018),4.90 k,4.90 k,Other,0.19
