,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
27,Accelya Kale Solutions Limited ,Computers - software,1.95,13.4,1.95,-0.02,1.68  (Jan 2019),0  (Jul 2018),15.54 k,0.00 ,Small Cap,73.49
28,Lemon Tree Hotels Ltd. ,Hotels,1.92,13.2,1.92,-0.17,1.92  (Jun 2019),0  (Jul 2018),1.98 L,0.00 ,Small Cap,73.49
29,Pfizer Ltd. ,Pharmaceuticals,7.23,12,1.75,0.15,1.61  (May 2019),0  (Jul 2018),3.59 k,0.00 ,Mid Cap,19.13
30,United Spirits Ltd. ,Brew/distilleries,1.7,11.7,1.70,0.14,1.56  (May 2019),0  (Jul 2018),20.00 k,0.00 ,Large Cap,4.65
31,Siemens Ltd. ,Power equipment,3.92,11.7,1.70,0.10,1.59  (May 2019),0  (Jul 2018),8.90 k,0.00 ,Large Cap,4.65
32,Magma Fincorp Ltd. ,Nbfc,5.5,11.6,1.69,0.04,1  (Mar 2019),0  (Jul 2018),89.58 k,0.00 ,Small Cap,73.49
33,Kansai Nerolac Paints Ltd. ,Paints,1.68,11.6,1.68,-0.02,1.47  (Mar 2019),0  (Jul 2018),26.17 k,0.00 ,Mid Cap,19.13
34,Carborundum Universal Ltd. ,Abrasives,4.94,10.7,1.56,-0.03,1.54  (Apr 2019),0  (Jul 2018),30.00 k,0.00 ,Small Cap,73.49
35,Schaeffler India Ltd. ,Bearings,3.5,10.3,1.50,-0.03,0.95  (Mar 2019),0  (Jul 2018),2.12 k,0.00 ,Mid Cap,19.13
36,Himatsingka Seide Ltd. ,Fabrics and garments,2.38,9.2,1.34,-0.24,1.34  (Jun 2019),0  (Jul 2018),57.00 k,0.00 ,Small Cap,73.49
37,Arvind Fashions Ltd. ,Industrial equipment,4.26,8.9,1.30,-0.18,1.3  (Jun 2019),0  (Jul 2018),13.14 k,0.00 ,Other,1.3
38,Procter & Gamble Hygiene & Health Care Ltd. ,Personal care,1.25,8.6,1.25,0.01,1.17  (Apr 2019),0  (Jul 2018),801.00 ,0.00 ,Large Cap,4.65
39,Westlife Development Ltd. ,Hotels/resorts,1.25,8.6,1.25,-0.13,1.25  (Jun 2019),0  (Jul 2018),28.00 k,0.00 ,Small Cap,73.49
40,- Blue Star Ltd. ,Air conditioner,3.58,7.8,1.13,-0.01,0.95  (Mar 2019),0  (Jul 2018),10.00 k,0.00 ,Small Cap,73.49
41,Indian Terrain Fashions Ltd. ,Fabrics and garments,2.38,7.1,1.04,-0.02,1.04  (Jun 2019),0  (Jul 2018),68.00 k,0.00 ,Small Cap,73.49
42,INEOS Styrolution India Ltd. ,Plastic products,1,6.9,1.00,-0.03,1  (Jun 2019),0  (Jul 2018),14.82 k,0.00 ,Small Cap,73.49
43,# GMM Pfaudler Ltd. ,Engineering,0.98,6.8,0.98,0.98,0.98  (Jun 2019),0  (Jul 2018),5.00 k,5.00 k,Small Cap,73.49
44,Khadim India Ltd. ,Leather and leather products,0.93,6.4,0.93,-0.08,0.93  (Jun 2019),0  (Jul 2018),20.91 k,0.00 ,Small Cap,73.49
45,Laurus Labs Ltd. ,Pharmaceuticals,7.23,6.2,0.91,-0.03,0.91  (Jun 2019),0  (Jul 2018),18.50 k,0.00 ,Small Cap,73.49
46,Rane Holdings Ltd. ,Investment companies,0.84,5.8,0.84,-0.10,0.84  (Jun 2019),0  (Jul 2018),5.50 k,0.00 ,Small Cap,73.49
47,Greenlam Industries Ltd. ,Plywood boards,0.71,4.9,0.71,-0.08,0.59  (Mar 2019),0  (Jul 2018),6.34 k,0.00 ,Small Cap,73.49
