,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
25,Himatsingka Seide Ltd. ,Fabrics and garments,3.63,20.4,1.69,-0.18,1.56  (Feb 2019),1.56  (Feb 2019),1.03 L,0.00 ,Small Cap,92.12
26,Navneet Publications (india) Ltd. ,Printing and publishing,1.98,20.3,1.68,-0.06,1.36  (Jul 2018),1.36  (Jul 2018),1.86 L,0.00 ,Small Cap,92.12
27,NCC Ltd. ,"Engineering, designing, construction",10.69,20.1,1.66,-0.94,1.66  (May 2019),1.66  (May 2019),2.05 L,-1.05 L,Small Cap,92.12
28,Rane Holdings Ltd. ,Investment companies,1.63,19.6,1.63,-0.02,1.46  (Jan 2019),1.46  (Jan 2019),16.10 k,0.00 ,Small Cap,92.12
29,Mahindra Holidays & Resorts India Ltd. ,Hotels/resorts,2.7,19.2,1.59,-0.09,1.47  (Nov 2018),1.47  (Nov 2018),84.53 k,0.00 ,Small Cap,92.12
30,Timken India Ltd. ,Bearings,3.41,18.3,1.52,0.26,1.15  (Nov 2018),1.15  (Nov 2018),26.99 k,0.00 ,Small Cap,92.12
31,Muthoot Capital Services Ltd. ,Nbfc,2.82,16.2,1.34,0.37,0.97  (Apr 2019),0  (Jun 2018),21.57 k,6.33 k,Small Cap,92.12
32,Heritage Foods (india) Ltd. ,Consumer food,1.51,15.6,1.30,-0.37,1.3  (May 2019),1.3  (May 2019),37.92 k,0.00 ,Small Cap,92.12
33,GNA Axles Ltd. ,Auto ancillaries,7.34,14.9,1.23,-0.04,1.23  (May 2019),1.23  (May 2019),49.33 k,0.00 ,Small Cap,92.12
34,Arvind Fashions Ltd. ,Industrial equipment,3.06,14.3,1.19,0.09,1.1  (Apr 2019),0  (Jun 2018),17.87 k,4.92 k,Other,4.03
35,- L G Balakrishnan & Bros Ltd. ,Auto ancillaries,7.34,14.2,1.18,0.00,1.18  (May 2019),1.18  (May 2019),38.05 k,0.00 ,Small Cap,92.12
36,Taj GVK Hotels & Resorts Ltd. ,Hotels/resorts,2.7,13.4,1.11,-0.11,0.94  (Sep 2018),0.94  (Sep 2018),64.79 k,0.00 ,Small Cap,92.12
37,Indian Terrain Fashions Ltd. ,Fabrics and garments,3.63,13.3,1.11,-0.25,1.11  (May 2019),1.11  (May 2019),1.20 L,0.00 ,Small Cap,92.12
38,Century Plyboards India Ltd. ,Plywood boards,1.1,13.3,1.10,-0.04,0.9  (Jul 2018),0.9  (Jul 2018),77.99 k,0.00 ,Small Cap,92.12
39,Ingersoll Rand (india) Ltd. ,Compressors / pumps,1.06,12.7,1.06,0.40,0.49  (Jul 2018),0.49  (Jul 2018),19.57 k,6.85 k,Small Cap,92.12
40,HSIL Ltd. ,Glass – consumer,1.04,12.5,1.04,0.03,0.78  (Nov 2018),0.78  (Nov 2018),44.00 k,0.00 ,Small Cap,92.12
41,# Magma Fincorp Ltd. ,Nbfc,2.82,12.4,1.02,1.02,1.02  (May 2019),0  (Jun 2018),94.22 k,94.22 k,Small Cap,92.12
42,Capacite Infraprojects Ltd. ,Residential/commercial/sez project,2.73,12.3,1.02,0.15,0.77  (Oct 2018),0.77  (Oct 2018),45.31 k,0.00 ,Small Cap,92.12
43,# KPIT Engineering Ltd. ,Auto ancillaries,7.34,11.6,0.97,0.97,0.97  (May 2019),0  (Jun 2018),1.20 L,1.20 L,Other,4.03
44,Accelya Kale Solutions Limited ,Computers - software,0.95,11.4,0.95,-0.03,0.94  (Mar 2019),0  (Jun 2018),12.70 k,0.00 ,Small Cap,92.12
45,Cyient Ltd. ,It enabled services – software,0.91,11,0.91,-0.26,0.91  (May 2019),0.91  (May 2019),19.59 k,-3.94 k,Small Cap,92.12
46,DCB Bank Ltd. ,Banks,3.42,10.5,0.87,0.06,0.55  (Jul 2018),0.55  (Jul 2018),45.09 k,0.00 ,Small Cap,92.12
47,Premier Explosives Ltd. ,Explosives,0.85,10.3,0.85,-0.08,0.57  (Sep 2018),0.57  (Sep 2018),48.95 k,0.00 ,Small Cap,92.12
48,PTC India Ltd. ,Power trading,0.84,10.2,0.84,-0.02,0.84  (May 2019),0  (Jun 2018),1.47 L,0.00 ,Small Cap,92.12
49,Dollar Industries Ltd. ,Fabrics and garments,3.63,10,0.83,-0.08,0.83  (May 2019),0.83  (May 2019),40.09 k,0.00 ,Small Cap,92.12
50,Khadim India Ltd. ,Leather and leather products,0.82,9.9,0.82,-0.16,0.82  (May 2019),0.82  (May 2019),28.88 k,0.00 ,Small Cap,92.12
51,Triveni Turbine Ltd. ,Power equipment,1.61,9.8,0.81,0.01,0.77  (Jul 2018),0.77  (Jul 2018),90.35 k,0.00 ,Small Cap,92.12
52,TD Power Systems Ltd. ,Power equipment,1.61,9.6,0.80,0.13,0.58  (Aug 2018),0.58  (Aug 2018),63.14 k,0.00 ,Small Cap,92.12
53,Force Motors Ltd. ,Commercial vehicles,0.67,8.1,0.67,-0.07,0.65  (Feb 2019),0.65  (Feb 2019),5.18 k,0.00 ,Small Cap,92.12
54,INEOS Styrolution India Ltd. ,Plastic products,0.66,7.9,0.66,-0.09,0.66  (May 2019),0.66  (May 2019),16.13 k,0.00 ,Small Cap,92.12
55,R.P.P. Infra Projects Ltd. ,Construction civil,0.59,7.1,0.59,-0.09,0.51  (Feb 2019),0.51  (Feb 2019),56.01 k,0.00 ,Small Cap,92.12
56,CL Educate Ltd. ,Education,0.52,6.3,0.52,-0.05,0.49  (Nov 2018),0.49  (Nov 2018),56.59 k,0.00 ,Small Cap,92.12
57,Indostar Capital Finance Private Ltd. ,Nbfc,2.82,5.3,0.44,-0.01,0.35  (Oct 2018),0.35  (Oct 2018),13.36 k,0.00 ,Small Cap,92.12
58,Mcleod Russel (India) Ltd. ,Tea &  coffee,0.4,4.9,0.40,-0.35,0.4  (May 2019),0.4  (May 2019),1.46 L,0.00 ,Small Cap,92.12
59,S Chand And Company Ltd. ,Printing and publishing,1.98,3.7,0.30,-0.11,0.3  (May 2019),0.3  (May 2019),32.89 k,0.00 ,Small Cap,92.12
60,Prabhat Dairy Ltd. ,Consumer food,1.51,2.5,0.21,-0.01,0.18  (Feb 2019),0.18  (Feb 2019),38.00 k,0.00 ,Small Cap,92.12
61,Arrow Greentech Ltd. ,Packaging,0.1,1.2,0.10,-0.04,0.1  (May 2019),0.1  (May 2019),18.64 k,-2.96 k,Small Cap,92.12
62,# CreditAccess Grameen Ltd. ,Nbfc,2.82,0.3,0.02,0.02,0.02  (May 2019),0  (Jun 2018),521.00 ,521.00 ,Small Cap,92.12
