,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
39,Sterlite Technologies Ltd. ,Telecom - cables,1.34,104.1,1.34,-0.17,1.34  (May 2019),0  (Jun 2018),6.00 L,0.00 ,Small Cap,80.75
40,Oriental Carbon and Chemicals Ltd. ,Chemicals - inorganic,1.21,93.9,1.21,0.01,0.74  (Nov 2018),0  (Jun 2018),80.00 k,0.00 ,Small Cap,80.75
41,Heritage Foods (india) Ltd. ,Consumer food,2.16,92.8,1.19,-0.35,0.47  (Jul 2018),0  (Jun 2018),2.25 L,0.00 ,Small Cap,80.75
42,Jagran Prakashan Ltd. ,Printing and publishing,1.36,91.9,1.18,-0.01,1.08  (Feb 2019),1.08  (Feb 2019),8.00 L,0.00 ,Small Cap,80.75
43,NCL Industries Ltd. ,Cement,5.81,91.8,1.18,0.05,0.43  (Jul 2018),0.43  (Jun 2018),6.00 L,0.00 ,Small Cap,80.75
44,Finolex Industries Ltd. ,Plastic products,2.91,89.1,1.14,-0.08,0.98  (Jul 2018),0  (Jun 2018),1.80 L,-0.20 L,Small Cap,80.75
45,M M Forgings Ltd. ,Castings/forgings,1.75,86.2,1.11,0.03,0.91  (Nov 2018),0  (Jun 2018),1.66 L,15.53 k,Small Cap,80.75
46,TTK Prestige Ltd. ,Houseware,1.1,85.5,1.10,0.02,1.08  (Apr 2019),0  (Jun 2018),12.00 k,2.00 k,Small Cap,80.75
47,Sanghvi Movers Ltd. ,Industrial equipment,1.25,81.3,1.04,-0.09,0.85  (Feb 2019),0.85  (Feb 2019),6.58 L,0.00 ,Small Cap,80.75
48,Apex Frozen Foods Ltd. ,Consumer food,2.16,75.3,0.97,-0.04,0.97  (May 2019),0.97  (May 2019),2.50 L,0.00 ,Small Cap,80.75
49,South West Pinnacle Exploration Pvt Ltd. ,Oil exploration,0.69,53.8,0.69,0.01,0.56  (Dec 2018),0.56  (Dec 2018),19.49 L,0.00 ,Small Cap,80.75
50,Khadim India Ltd. ,Leather and leather products,0.66,51.2,0.66,-0.13,0.66  (May 2019),0  (Jun 2018),1.50 L,0.00 ,Small Cap,80.75
51,Redington (India) Ltd. ,Logistics solution provider,2.61,50.1,0.64,-0.03,0.11  (Jun 2018),0.11  (Jun 2018),5.00 L,0.00 ,Small Cap,80.75
52,Ramkrishna Forgings Ltd. ,Castings/forgings,1.75,50,0.64,-0.02,0.64  (May 2019),0.64  (May 2019),1.00 L,0.00 ,Small Cap,80.75
53,VA Tech Wabag Ltd. ,"Engineering, designing, construction",5.74,47.8,0.61,0.05,0.52  (Dec 2018),0.52  (Dec 2018),1.50 L,0.00 ,Small Cap,80.75
54,CMI Ltd. ,Cables - electricals,4.96,39.9,0.51,0.02,0.49  (Apr 2019),0.49  (Apr 2019),3.00 L,0.00 ,Small Cap,80.75
55,Sarla Performance Fibres Ltd. ,Man made fibres/blended,0.5,38.6,0.50,0.06,0.44  (Mar 2019),0.44  (Apr 2019),13.69 L,0.00 ,Small Cap,80.75
56,One Point One Solutions Ltd. ,It enabled services – software,0.34,26.9,0.34,-0.06,0.34  (May 2019),0.34  (Feb 2019),7.88 L,-0.22 L,Small Cap,80.75
57,Balaji Amines Ltd. ,Chemicals - organic,0.29,22.3,0.29,-0.68,0.29  (May 2019),0.29  (May 2019),55.04 k,-1.14 L,Small Cap,80.75
58,Kridhan Infra Ltd. ,"Engineering, designing, construction",5.74,20.8,0.27,-0.12,0.27  (May 2019),0.27  (May 2019),8.60 L,0.00 ,Small Cap,80.75
59,Inox Wind Ltd. ,Power equipment,0.26,20.6,0.26,0.02,0.24  (Mar 2019),0.24  (Mar 2019),2.89 L,0.00 ,Small Cap,80.75
60,Macpower CNC Machines Ltd. ,Industrial equipment,1.25,16.2,0.21,-0.11,0.21  (May 2019),0.21  (May 2019),1.31 L,-0.39 L,Small Cap,80.75
61,Jain Irrigation Systems Ltd. ,Plastic products,2.91,16.1,0.21,-0.02,0.21  (May 2019),0.21  (May 2019),3.23 L,0.00 ,Small Cap,80.75
62,Hindustan Media Ventures Ltd. ,Printing and publishing,1.36,14.3,0.18,-0.02,0.18  (May 2019),0.18  (Feb 2019),1.32 L,0.00 ,Small Cap,80.75
