,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
40,L G Balakrishnan & Bros Ltd. ,Auto ancillaries,4.16,17.7,1.08,-0.02,1.08  (May 2019),1.08  (May 2019),47.43 k,0.00 ,Small Cap,97.66
41,Heritage Foods (india) Ltd. ,Consumer food,1.05,17.2,1.05,-0.32,0.86  (Jun 2018),0.86  (Jun 2018),41.66 k,0.00 ,Small Cap,97.66
42,Century Plyboards India Ltd. ,Plywood boards,1.05,17.1,1.05,-0.05,1.05  (May 2019),1.05  (May 2019),1.00 L,0.00 ,Small Cap,97.66
43,Himatsingka Seide Ltd. ,Fabrics and garments,5.74,16.5,1.01,-0.12,0.94  (Feb 2019),0.94  (Feb 2019),83.51 k,0.00 ,Small Cap,97.66
44,Oriental Hotels Ltd. ,Hotels/resorts,3.07,16.3,1.00,-0.06,0.89  (Jun 2018),0.89  (Jun 2018),3.80 L,0.00 ,Small Cap,97.66
45,Raymond Ltd. ,Fabrics and garments,5.74,14.9,0.91,0.03,0.8  (Sep 2018),0.8  (Sep 2018),17.98 k,0.00 ,Small Cap,97.66
46,Redington (India) Ltd. ,Logistics solution provider,2.17,14.3,0.88,-0.04,0.72  (Jan 2019),0.72  (Jan 2019),1.42 L,0.00 ,Small Cap,97.66
47,HSIL Ltd. ,Glass – consumer,0.86,14,0.86,0.01,0.68  (Nov 2018),0.68  (Nov 2018),49.33 k,0.00 ,Small Cap,97.66
48,Khadim India Ltd. ,Leather and leather products,0.84,13.7,0.84,-0.17,0.84  (May 2019),0.84  (May 2019),40.00 k,0.00 ,Small Cap,97.66
49,Balaji Telefilms ,Tv broadcasting & software production,0.7,11.4,0.70,-0.06,0.7  (May 2019),0.7  (May 2019),1.59 L,0.00 ,Small Cap,97.66
50,Shanthi Gears Ltd. ,Auto ancillaries,4.16,10.3,0.63,-0.08,0.63  (May 2019),0.63  (May 2019),88.74 k,0.00 ,Small Cap,97.66
51,GNA Axles Ltd. ,Auto ancillaries,4.16,9.9,0.61,-0.03,0.61  (May 2019),0  (Jun 2018),32.95 k,0.00 ,Small Cap,97.66
52,Force Motors Ltd. ,Commercial vehicles,0.54,8.7,0.54,-0.06,0.54  (Feb 2019),0.54  (Feb 2019),5.62 k,0.00 ,Small Cap,97.66
53,INEOS Styrolution India Ltd. ,Plastic products,0.49,8,0.49,-0.07,0.49  (May 2019),0.49  (May 2019),16.24 k,0.00 ,Small Cap,97.66
54,Persistent Systems Ltd. ,Computers - software,0.72,7.2,0.44,-0.06,0.44  (May 2019),0  (Jun 2018),12.37 k,0.00 ,Small Cap,97.66
55,S Chand And Company Ltd. ,Printing and publishing,1.92,5.9,0.36,-0.14,0.36  (May 2019),0.36  (May 2019),52.85 k,0.00 ,Small Cap,97.66
56,Accelya Kale Solutions Limited ,Computers - software,0.72,4.5,0.28,-0.01,0.28  (May 2019),0  (Jun 2018),5.00 k,0.00 ,Small Cap,97.66
