,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
27,Take Solutions Ltd. ,Computers - software,1.79,214.4,1.79,-0.01,1.74  (Feb 2019),1.74  (Feb 2019),14.09 L,0.00 ,Small Cap,91.02
28,Century Plyboards India Ltd. ,Plywood boards,1.65,198,1.65,-0.09,1.65  (May 2019),1.65  (May 2019),11.59 L,0.00 ,Small Cap,91.02
29,M M Forgings Ltd. ,Castings/forgings,1.53,182.7,1.53,-0.14,1.13  (Jul 2018),1.13  (Jul 2018),3.51 L,2.53 k,Small Cap,91.02
30,TD Power Systems Ltd. ,Power equipment,1.44,171.9,1.44,0.24,1.12  (Mar 2019),1.12  (Mar 2019),11.26 L,19.27 k,Small Cap,91.02
31,Capacite Infraprojects Ltd. ,Residential/commercial/sez project,3.4,170.1,1.42,0.18,1.2  (Mar 2019),1.2  (Mar 2019),6.29 L,0.00 ,Small Cap,91.02
32,Arvind Fashions Ltd. ,Industrial equipment,3.63,159.7,1.34,-0.18,1.1  (Mar 2019),0  (Jun 2018),1.99 L,24.74 k,Other,5.95
33,Healthcare Global Enterprises Ltd. ,Hospital,1.31,156.3,1.31,-0.11,1.06  (Sep 2018),1.06  (Sep 2018),8.27 L,0.00 ,Small Cap,91.02
34,Ksb Pumps Ltd. ,Compressors / pumps,1.31,156.2,1.31,-0.02,1.31  (May 2019),1.31  (May 2019),2.30 L,0.00 ,Small Cap,91.02
35,Johnson Controls-Hitachi Air Conditioning India Ltd. ,Air conditioner,1.06,126.7,1.06,0.04,0.19  (Aug 2018),0  (Jun 2018),68.77 k,5.00 k,Small Cap,91.02
36,Metropolis Healthcare Ltd. ,Healthcare service providers ,3.63,125.3,1.05,-0.02,1.05  (May 2019),0  (Jun 2018),1.30 L,0.00 ,Other,5.95
37,Raymond Ltd. ,Fabrics and garments,2.85,123.3,1.03,0.03,1  (Apr 2019),1  (Apr 2019),1.49 L,0.00 ,Small Cap,91.02
38,Lemon Tree Hotels Ltd. ,Hotels,1.01,120.9,1.01,-0.04,0.39  (Jan 2019),0  (Jun 2018),16.09 L,0.00 ,Small Cap,91.02
39,Star Cement Ltd. ,Cement products,3.14,120.7,1.01,0.10,0.83  (Mar 2019),0.83  (Mar 2019),10.00 L,0.00 ,Small Cap,91.02
40,Astra Microwave Products Ltd. ,Telecom -  equipment,0.99,118.7,0.99,-0.03,0.96  (Dec 2018),0.96  (Dec 2018),13.49 L,0.00 ,Small Cap,91.02
41,Laurus Labs Ltd. ,Pharmaceuticals,2.77,116.1,0.97,-0.10,0.97  (May 2019),0  (Jun 2018),3.22 L,0.00 ,Small Cap,91.02
42,Sandhar Technologies Ltd. ,Auto ancillaries,7.4,100,0.84,0.06,0.74  (Mar 2019),0.74  (Mar 2019),3.35 L,0.00 ,Small Cap,91.02
43,VA Tech Wabag Ltd. ,"Engineering, designing, construction",6.94,95.7,0.80,0.05,0.69  (Dec 2018),0.69  (Dec 2018),3.00 L,0.00 ,Small Cap,91.02
44,Asian Granito India Ltd. ,Sanitary ware,0.78,93,0.78,0.17,0.56  (Jan 2019),0.56  (Jan 2019),3.68 L,0.00 ,Small Cap,91.02
45,Redington (India) Ltd. ,Logistics solution provider,0.75,90.1,0.75,-0.04,0.69  (Jan 2019),0.69  (Jan 2019),9.00 L,0.00 ,Small Cap,91.02
46,Khadim India Ltd. ,Leather and leather products,0.73,87.1,0.73,-0.16,0.73  (May 2019),0.73  (May 2019),2.55 L,0.00 ,Small Cap,91.02
47,KPIT Engineering Ltd. ,Auto ancillaries,7.4,78.9,0.66,0.03,0.63  (Apr 2019),0  (Jun 2018),8.13 L,1.10 L,Other,5.95
48,Butterfly Gandhimathi Appliances Ltd. ,Home appliances,0.64,77.1,0.64,0.01,0.63  (Apr 2019),0.63  (Apr 2019),4.15 L,0.00 ,Small Cap,91.02
49,Neogen Chemicals Ltd. ,Chemicals - speciality,0.61,72.7,0.61,0.17,0.43  (Apr 2019),0  (Jun 2018),2.39 L,6.57 k,Other,5.95
50,- Hindustan Dorr-Oliver Ltd. ,"Engineering, designing, construction",6.94,0,0.00,0.00,0  (Dec 2018),0  (Jun 2018),3.76 L,0.00 ,Small Cap,91.02
