,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
13,BSE Ltd. ,Capital markets,4.79,92.9,2.72,0.15,2.56  (Apr 2019),0  (Jun 2018),1.50 L,23.00 k,Small Cap,76.05
14,Healthcare Global Enterprises Ltd. ,Hospital,2.54,87,2.54,-0.36,1.97  (Feb 2019),0  (Jun 2018),4.60 L,8.00 k,Small Cap,76.05
15,Thomas Cook (india) Ltd. ,Diversified services,2.33,79.6,2.33,-0.39,2.29  (Nov 2018),0  (Jun 2018),3.40 L,0.00 ,Small Cap,76.05
16,Dishman Carbogen Amcis Ltd. ,Pharmaceuticals,2.88,78.2,2.29,-0.09,2.29  (May 2019),0  (Jun 2018),3.25 L,0.00 ,Small Cap,76.05
17,Elantas Beck India Ltd. ,Chemicals - organic,2.18,74.5,2.18,-0.21,2.18  (May 2019),0  (Jun 2018),33.82 k,2.00 k,Small Cap,76.05
18,Navin Flourine International Ltd. ,Chemicals - inorganic,2.16,73.8,2.16,-0.02,2.16  (May 2019),0  (Jun 2018),1.00 L,0.00 ,Small Cap,76.05
19,Central Depository Services (India) Ltd. ,Capital markets,4.79,70.6,2.07,-0.29,2.07  (May 2019),0  (Jun 2018),3.10 L,0.00 ,Small Cap,76.05
20,# KPIT Engineering Ltd. ,Auto ancillaries,5.87,63.1,1.84,1.84,1.84  (May 2019),0  (Jun 2018),6.50 L,6.50 L,Other,5.16
21,# Radico Khaitan Ltd. ,Brew/distilleries,1.72,58.9,1.72,1.72,1.72  (May 2019),0  (Jun 2018),1.75 L,1.75 L,Small Cap,76.05
22,Force Motors Ltd. ,Commercial vehicles,1.69,57.7,1.69,0.04,1.65  (Apr 2019),0  (Jun 2018),37.11 k,7.00 k,Small Cap,76.05
23,Timken India Ltd. ,Bearings,1.65,56.4,1.65,0.16,1.49  (Apr 2019),0  (Jun 2018),83.00 k,0.00 ,Small Cap,76.05
24,Westlife Development Ltd. ,Hotels/resorts,1.42,48.4,1.42,-0.38,0.66  (Dec 2018),0  (Jun 2018),1.38 L,0.00 ,Small Cap,76.05
25,# Gujarat State Petronet Ltd. ,Gas transmission/marketing,1.41,48.4,1.41,1.41,1.41  (May 2019),0  (Jun 2018),2.50 L,2.50 L,Mid Cap,2
26,Orient Electric Ltd. ,Home appliances,1.39,47.5,1.39,-0.03,1.15  (Nov 2018),0  (Jun 2018),2.86 L,0.00 ,Small Cap,76.05
27,Delta Corp Ltd. ,Other recreational activities,1.38,47.4,1.38,-0.49,1.38  (May 2019),0  (Jun 2018),2.35 L,0.00 ,Small Cap,76.05
28,Transport Corporation Of India Ltd. ,Logistics solution provider,9.08,42.3,1.24,0.41,0.83  (Apr 2019),0  (Jun 2018),1.32 L,44.50 k,Small Cap,76.05
29,Persistent Systems Ltd. ,Computers - software,1.02,34.9,1.02,-0.22,1.02  (May 2019),0  (Jun 2018),60.00 k,0.00 ,Small Cap,76.05
30,Carborundum Universal Ltd. ,Abrasives,0.97,33.3,0.97,-0.06,0.97  (May 2019),0  (Jun 2018),88.50 k,0.00 ,Small Cap,76.05
31,Ipca Laboratories Ltd. ,Pharmaceuticals,2.88,20.2,0.59,-0.08,0.59  (May 2019),0  (Jun 2018),21.52 k,0.00 ,Mid Cap,2
32,Gabriel India Ltd. ,Auto ancillaries,5.87,9.8,0.29,-0.06,0.29  (May 2019),0  (Jun 2018),73.00 k,0.00 ,Small Cap,76.05
