,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
15,Ksb Pumps Ltd. ,Compressors / pumps,3.29,30.7,2.02,-0.02,1.88  (Jun 2018),1.88  (Jun 2018),45.14 k,0.00 ,Small Cap,92.5
16,Heidelberg Cement India Ltd. ,Cement,5.27,30,1.97,0.18,1.02  (Jun 2018),1.02  (Jun 2018),1.45 L,0.00 ,Small Cap,92.5
17,Rane Holdings Ltd. ,Investment companies,4.03,28.8,1.89,-0.04,1.76  (Jan 2019),1.76  (Jan 2019),23.60 k,0.00 ,Small Cap,92.5
18,- Vesuvius India Ltd. ,Refractories,1.87,28.5,1.87,0.01,0.81  (Jun 2018),0.81  (Jun 2018),24.42 k,0.00 ,Small Cap,92.5
19,Magma Fincorp Ltd. ,Nbfc,6.88,28.2,1.86,0.24,1.38  (Jan 2019),1.38  (Jan 2019),2.15 L,23.64 k,Small Cap,92.5
20,KEI Industries Ltd. ,Cables - electricals,1.82,27.7,1.82,0.36,1.02  (Oct 2018),1.02  (Oct 2018),52.67 k,0.00 ,Small Cap,92.5
21,Blue Star Ltd. ,Air conditioner,2.81,27.5,1.81,0.24,1.39  (Sep 2018),0  (Jun 2018),34.09 k,0.00 ,Small Cap,92.5
22,Thomas Cook (india) Ltd. ,Diversified services,1.76,26.8,1.76,-0.15,1.76  (May 2019),1.76  (May 2019),1.14 L,0.00 ,Small Cap,92.5
23,Sundaram-Clayton Ltd. ,Auto ancillaries,8.8,26.8,1.76,-0.20,1.76  (May 2019),1.76  (May 2019),10.31 k,0.00 ,Small Cap,92.5
24,Brigade Enterprises Ltd. ,Residential/commercial/sez project,1.75,26.7,1.75,0.16,1.26  (Oct 2018),1.26  (Oct 2018),1.06 L,0.00 ,Small Cap,92.5
25,Kalpataru Power Transmission Ltd. ,Transmission towers,1.72,26.2,1.72,0.08,1.18  (Aug 2018),1.18  (Aug 2018),51.80 k,0.00 ,Small Cap,92.5
26,Kennametal India Ltd. ,Industrial equipment,2.7,26.1,1.72,-0.16,0.79  (Oct 2018),0  (Jun 2018),23.06 k,0.00 ,Small Cap,92.5
27,INOX Leisure Ltd. ,"Flim production, distribution & exhibition",1.56,23.7,1.56,0.22,0.79  (Jul 2018),0.79  (Jul 2018),62.95 k,0.00 ,Small Cap,92.5
28,Accelya Kale Solutions Limited ,Computers - software,2.67,22.9,1.51,-0.06,1.51  (May 2019),0  (Jun 2018),25.50 k,0.00 ,Small Cap,92.5
29,Carborundum Universal Ltd. ,Abrasives,4.56,21.3,1.40,0.02,1.16  (Jun 2018),1.16  (Jun 2018),56.51 k,0.00 ,Small Cap,92.5
30,Indostar Capital Finance Private Ltd. ,Nbfc,6.88,20.9,1.38,-0.06,0.69  (Jul 2018),0.69  (Jul 2018),53.18 k,0.00 ,Small Cap,92.5
31,Shanthi Gears Ltd. ,Auto ancillaries,8.8,19.6,1.29,-0.17,0.09  (Aug 2018),0  (Jun 2018),1.68 L,0.00 ,Small Cap,92.5
32,WPIL Ltd. ,Compressors / pumps,3.29,19.3,1.27,0.16,0.75  (Jun 2018),0.75  (Jun 2018),20.00 k,0.00 ,Small Cap,92.5
33,Transport Corporation Of India Ltd. ,Logistics solution provider,2.09,19.2,1.27,0.08,0.31  (Jun 2018),0.31  (Jun 2018),60.04 k,0.00 ,Small Cap,92.5
34,Ujjivan Small Finance Bank Ltd. ,Banks,2.1,19.2,1.26,0.10,0.74  (Nov 2018),0  (Jun 2018),52.93 k,0.00 ,Small Cap,92.5
35,Salzer Electronics Ltd. ,Consumer elctronics,1.24,18.9,1.24,0.09,0.98  (Nov 2018),0  (Jun 2018),1.40 L,0.00 ,Small Cap,92.5
36,Esab India Ltd. ,Electrodes,3.55,18.5,1.22,0.27,0.63  (Jun 2018),0.63  (Jun 2018),15.69 k,0.00 ,Small Cap,92.5
37,Persistent Systems Ltd. ,Computers - software,2.67,17.7,1.16,-0.15,0.94  (Oct 2018),0  (Jun 2018),30.42 k,0.00 ,Small Cap,92.5
38,NCC Ltd. ,"Engineering, designing, construction",3.86,17.5,1.15,-0.67,1.15  (May 2019),1.15  (May 2019),1.79 L,-0.92 L,Small Cap,92.5
39,HSIL Ltd. ,Glass – consumer,1.14,17.4,1.14,0.02,1  (Feb 2019),0  (Jun 2018),61.18 k,0.00 ,Small Cap,92.5
40,Himatsingka Seide Ltd. ,Fabrics and garments,5.9,15.6,1.03,-0.12,0.96  (Feb 2019),0  (Jun 2018),79.14 k,0.00 ,Small Cap,92.5
41,Johnson Controls-Hitachi Air Conditioning India Ltd. ,Air conditioner,2.81,15.3,1.00,0.12,0.88  (Apr 2019),0  (Jun 2018),8.29 k,1.25 k,Small Cap,92.5
42,Heritage Foods (india) Ltd. ,Consumer food,1.93,15.3,1.00,-0.30,0.83  (Jun 2018),0.83  (Jun 2018),37.04 k,0.00 ,Small Cap,92.5
43,Muthoot Capital Services Ltd. ,Nbfc,6.88,15,0.99,0.27,0.71  (Apr 2019),0  (Jun 2018),20.03 k,6.03 k,Small Cap,92.5
44,Khadim India Ltd. ,Leather and leather products,0.98,14.9,0.98,-0.20,0.98  (May 2019),0.98  (May 2019),43.74 k,0.00 ,Small Cap,92.5
45,Raymond Ltd. ,Fabrics and garments,5.9,14.9,0.98,0.15,0.75  (Sep 2018),0.75  (Sep 2018),18.01 k,2.17 k,Small Cap,92.5
46,Arvind Fashions Ltd. ,Industrial equipment,2.7,14.9,0.98,-0.03,0.98  (May 2019),0  (Jun 2018),18.57 k,3.72 k,Other,1.5
47,India Nippon Electricals Ltd. ,Auto ancillaries,8.8,14.7,0.96,-0.02,0.45  (Jul 2018),0  (Jun 2018),33.71 k,0.00 ,Small Cap,92.5
48,Century Plyboards India Ltd. ,Plywood boards,1.72,14.6,0.96,-0.04,0.96  (May 2019),0.96  (May 2019),85.63 k,0.00 ,Small Cap,92.5
49,Agro Tech Foods Ltd. ,Consumer food,1.93,14.1,0.93,-0.12,0.93  (May 2019),0  (Jun 2018),26.57 k,0.00 ,Small Cap,92.5
50,GNA Axles Ltd. ,Auto ancillaries,8.8,14,0.92,-0.04,0.92  (May 2019),0  (Jun 2018),46.52 k,0.00 ,Small Cap,92.5
51,Oriental Hotels Ltd. ,Hotels/resorts,0.9,13.7,0.90,-0.05,0.83  (Jun 2018),0.83  (Jun 2018),3.20 L,0.00 ,Small Cap,92.5
52,Subros Ltd. ,Auto ancillaries,8.8,12.8,0.84,-0.06,0.74  (Jan 2019),0  (Jun 2018),47.44 k,0.00 ,Small Cap,92.5
53,DCB Bank Ltd. ,Banks,2.1,12.8,0.84,0.05,0.58  (Sep 2018),0  (Jun 2018),54.69 k,0.00 ,Small Cap,92.5
54,Redington (India) Ltd. ,Logistics solution provider,2.09,12.4,0.82,-0.04,0.67  (Jan 2019),0.67  (Jan 2019),1.24 L,0.00 ,Small Cap,92.5
55,Greenlam Industries Ltd. ,Plywood boards,1.72,11.6,0.76,-0.07,0.68  (Feb 2019),0.68  (Feb 2019),13.25 k,0.00 ,Small Cap,92.5
56,Dollar Industries Ltd. ,Fabrics and garments,5.9,10.2,0.67,-0.07,0.67  (May 2019),0  (Jun 2018),41.00 k,0.00 ,Small Cap,92.5
57,Balaji Telefilms ,Tv broadcasting & software production,0.59,9,0.59,-0.05,0.59  (May 2019),0.59  (May 2019),1.26 L,0.00 ,Small Cap,92.5
58,Force Motors Ltd. ,Commercial vehicles,0.55,8.4,0.55,-0.06,0.55  (Feb 2019),0.55  (Feb 2019),5.43 k,0.00 ,Small Cap,92.5
59,# KPIT Engineering Ltd. ,Auto ancillaries,8.8,7.9,0.52,0.52,0.52  (May 2019),0  (Jun 2018),81.08 k,81.08 k,Other,1.5
60,Rajapalayam Mills Ltd. ,Spinning-cotton/blended,0.51,7.7,0.51,0.17,0.03  (Feb 2019),0  (Jun 2018),8.91 k,3.28 k,Small Cap,92.5
61,INEOS Styrolution India Ltd. ,Plastic products,0.47,7.2,0.47,-0.07,0.47  (May 2019),0.47  (May 2019),14.55 k,0.00 ,Small Cap,92.5
62,S Chand And Company Ltd. ,Printing and publishing,0.35,5.3,0.35,-0.13,0.35  (May 2019),0  (Jun 2018),48.04 k,0.00 ,Small Cap,92.5
