,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
23,- Vardhman Textiles Ltd. ,Spinning-cotton/blended,1.56,800.1,1.56,0.00,1.48  (Aug 2018),1.48  (Aug 2018),7.55 L,0.00 ,Small Cap,76.83
24,Varroc Engineering Pvt Ltd. ,Auto ancillaries,7.79,774.1,1.51,0.11,0.62  (Sep 2018),0.62  (Sep 2018),16.32 L,2.00 L,Small Cap,76.83
25,Vst Industries Ltd. ,Cigarettes,1.42,729.7,1.42,-0.03,1.07  (Jul 2018),1.07  (Jul 2018),2.12 L,0.00 ,Small Cap,76.83
26,Sheela Foam Ltd. ,Houseware,1.36,699.9,1.36,0.12,1.02  (Mar 2019),0  (Jul 2018),5.25 L,0.00 ,Small Cap,76.83
27,Dhanuka Agritech Ltd. ,Pesticides and agrochemicals,2.96,695.9,1.36,0.20,1.16  (May 2019),1.16  (May 2019),16.18 L,0.00 ,Small Cap,76.83
28,INOX Leisure Ltd. ,"Flim production, distribution & exhibition",1.84,682.7,1.33,-0.16,0.76  (Jul 2018),0.76  (Jul 2018),20.86 L,0.00 ,Small Cap,76.83
29,Swaraj Engines Ltd. ,Diesel engines,1.3,665.9,1.30,0.04,1.16  (Feb 2019),1.16  (Feb 2019),4.75 L,0.00 ,Small Cap,76.83
30,Repco Home Finance Ltd. ,Housing finance,1.23,630.1,1.23,-0.03,1.23  (Jun 2019),1.23  (Jun 2019),16.51 L,0.00 ,Small Cap,76.83
31,Tube Investments Of India Ltd. ,Auto ancillaries,7.79,609.6,1.19,0.05,0.87  (Jan 2019),0  (Jul 2018),15.87 L,50.00 k,Small Cap,76.83
32,Muthoot Capital Services Ltd. ,Nbfc,3.26,582.3,1.13,-0.04,0.78  (Aug 2018),0.78  (Aug 2018),8.20 L,0.00 ,Small Cap,76.83
33,- La-Opala RG Ltd. ,Glass – consumer,1.1,564.5,1.10,0.00,0.95  (Feb 2019),0  (Jul 2018),29.11 L,0.00 ,Small Cap,76.83
34,Subros Ltd. ,Auto ancillaries,7.79,561.3,1.09,-0.13,1.09  (Jun 2019),1.09  (Jun 2019),23.78 L,0.00 ,Small Cap,76.83
35,Somany Ceramics Ltd. ,Sanitary ware,4.47,502.6,0.98,-0.01,0.89  (Nov 2018),0.89  (Nov 2018),11.40 L,-0.48 L,Small Cap,76.83
36,Majesco Ltd. ,It enabled services – software,1.37,488.7,0.95,0.06,0.77  (Jul 2018),0.77  (Jul 2018),9.00 L,0.00 ,Small Cap,76.83
37,Mold-Tek Packaging Ltd. ,Packaging,0.95,488.4,0.95,0.09,0.82  (Jan 2019),0.82  (Jan 2019),18.09 L,0.00 ,Small Cap,76.83
38,Simran Wind Project Private Ltd. ,Power,0.95,487.2,0.95,0.09,0.84  (Apr 2019),0  (Jul 2018),18.10 L,0.00 ,Small Cap,76.83
39,- Voltamp Transformers Ltd. ,Power equipment,1.7,462.1,0.90,0.00,0.67  (Aug 2018),0.67  (Aug 2018),3.99 L,0.00 ,Small Cap,76.83
40,KNR Constructions ,Construction civil,0.89,456.1,0.89,0.02,0.52  (Sep 2018),0.52  (Sep 2018),16.30 L,0.00 ,Small Cap,76.83
41,Aarti Drugs Ltd. ,Pharmaceuticals,7.53,455.2,0.89,-0.04,0.87  (Aug 2018),0.87  (Aug 2018),8.58 L,0.00 ,Small Cap,76.83
42,Kajaria Ceramics Ltd. ,Sanitary ware,4.47,445.1,0.87,-0.05,0.39  (Feb 2019),0  (Jul 2018),7.65 L,0.00 ,Small Cap,76.83
43,Triveni Turbine Ltd. ,Power equipment,1.7,411.4,0.80,-0.02,0.8  (Jun 2019),0.8  (Jun 2019),39.64 L,0.00 ,Small Cap,76.83
44,Star Cement Ltd. ,Cement products,0.8,408.5,0.80,0.04,0.63  (Mar 2019),0.63  (Mar 2019),33.43 L,0.00 ,Small Cap,76.83
45,Amber Enterprises India Ltd. ,Air conditioner,0.76,389.5,0.76,0.01,0.53  (Jul 2018),0.53  (Jul 2018),4.72 L,0.00 ,Small Cap,76.83
46,SP Apparels Ltd. ,Fabrics and garments,8.25,363,0.71,0.02,0.59  (Dec 2018),0.59  (Dec 2018),12.35 L,0.00 ,Small Cap,76.83
47,Triveni Engineering & Industries Ltd. ,Sugar,0.92,343.8,0.67,-0.02,0.31  (Aug 2018),0.31  (Aug 2018),50.34 L,0.00 ,Small Cap,76.83
48,Equitas Holdings Ltd. ,Investment companies,0.66,339.4,0.66,0.34,0.32  (May 2019),0  (Jul 2018),28.28 L,15.99 L,Small Cap,76.83
49,LT Foods Ltd. ,Consumer food,0.65,331.1,0.65,-0.10,0.65  (Jun 2019),0.65  (Jun 2019),1.33 Cr,0.00 ,Small Cap,76.83
50,Jamna Auto Inds. Ltd. ,Auto ancillaries,7.79,298.9,0.58,-0.03,0.58  (Jun 2019),0.58  (Jun 2019),56.66 L,0.00 ,Small Cap,76.83
51,Sandhar Technologies Ltd. ,Auto ancillaries,7.79,297.9,0.58,-0.02,0.46  (Nov 2018),0.46  (Nov 2018),10.57 L,0.00 ,Small Cap,76.83
52,Lumax Auto Technologies Ltd. ,Auto ancillaries,7.79,286.5,0.56,-0.06,0.56  (Jun 2019),0.56  (Jun 2019),26.15 L,0.00 ,Small Cap,76.83
53,Himatsingka Seide Ltd. ,Fabrics and garments,8.25,285.7,0.56,0.06,0.48  (Feb 2019),0.48  (Feb 2019),17.64 L,4.35 L,Small Cap,76.83
54,Kirloskar Ferrous Industries Ltd. ,Pig iron,0.91,285.1,0.56,-0.03,0.54  (Jul 2018),0.54  (Jul 2018),35.15 L,0.00 ,Small Cap,76.83
55,Karur Vysya Bank Ltd ,Banks,4.72,284.2,0.55,-0.05,0.5  (Nov 2018),0  (Jul 2018),40.19 L,0.00 ,Small Cap,76.83
56,UFO Moviez India Ltd. ,"Flim production, distribution & exhibition",1.84,261,0.51,-0.23,0.51  (Jun 2019),0.51  (Jun 2019),13.69 L,0.00 ,Small Cap,76.83
57,Sterlite Technologies Ltd. ,Telecom - cables,0.51,259.7,0.51,0.02,0.49  (May 2019),0.49  (May 2019),14.79 L,0.00 ,Small Cap,76.83
58,- Amrutanjan Health Care Ltd. ,Pharmaceuticals,7.53,254.5,0.50,0.00,0.31  (Jul 2018),0.31  (Jul 2018),8.47 L,0.00 ,Small Cap,76.83
59,# Prism Johnson Ltd. ,Sanitary ware,4.47,240.5,0.47,0.47,0.47  (Jun 2019),0  (Jul 2018),26.53 L,26.53 L,Small Cap,76.83
60,Kalyani Steels Ltd. ,Steel,0.46,236.8,0.46,0.02,0.34  (Jan 2019),0.34  (Jan 2019),11.28 L,93.24 k,Small Cap,76.83
61,Maharashtra Seamless Ltd. ,Steel products,5.84,222.5,0.43,-0.01,0.43  (Jun 2019),0.43  (Jun 2019),5.20 L,0.00 ,Small Cap,76.83
62,eClerx Services Ltd. ,It enabled services – software,1.37,214.7,0.42,-0.10,0.27  (Aug 2018),0.27  (Aug 2018),2.80 L,-0.12 L,Small Cap,76.83
63,Srikalahasthi Pipes Ltd. ,Pig iron,0.91,179.8,0.35,-0.03,0.32  (Jul 2018),0.32  (Jul 2018),10.67 L,0.00 ,Small Cap,76.83
64,Fiem Industries Ltd. ,Auto ancillaries,7.79,177.4,0.35,0.01,0.34  (May 2019),0.34  (May 2019),3.96 L,-1.68 k,Small Cap,76.83
65,Vardhman Special Steels Ltd. ,Steel products,5.84,133.3,0.26,-0.06,0.26  (Jun 2019),0.26  (Jun 2019),17.86 L,0.00 ,Small Cap,76.83
66,Dwarikesh Sugar Industries Ltd. ,Sugar,0.92,129.9,0.25,-0.02,0.14  (Jul 2018),0.14  (Jul 2018),49.79 L,0.00 ,Small Cap,76.83
67,Oriental Carbon and Chemicals Ltd. ,Chemicals - inorganic,4.21,126.2,0.25,0.01,0.21  (Aug 2018),0.21  (Aug 2018),1.09 L,0.00 ,Small Cap,76.83
68,IFGL Refractories Limited ,Refractories,0.23,119.7,0.23,-0.02,0.23  (Jun 2019),0.23  (Jul 2018),6.27 L,0.00 ,Small Cap,76.83
69,Plastiblends India Ltd. ,Plastic products,4.25,104.3,0.20,0.01,0.13  (Jul 2018),0.13  (Jul 2018),5.26 L,0.00 ,Small Cap,76.83
70,Kewal Kiran Clothing Ltd. ,Fabrics and garments,8.25,61,0.12,-0.01,0.12  (Jun 2019),0.12  (Jun 2019),52.99 k,-1.25 k,Small Cap,76.83
71,Sun Pharma Advanced Research Company Ltd. ,Pharmaceuticals,7.53,53.5,0.10,-0.03,0.1  (Jun 2019),0.1  (Jun 2019),4.60 L,0.00 ,Small Cap,76.83
72,CL Educate Ltd. ,Education,0.08,29.4,0.06,-0.01,0.06  (Jun 2019),0.06  (Jun 2019),2.84 L,-0.57 L,Small Cap,76.83
73,Skipper Ltd. ,Industrial equipment,0.03,17.6,0.03,-0.03,0.03  (Jun 2019),0.03  (Jun 2019),2.97 L,-2.00 L,Small Cap,76.83
74,Career Point Ltd. ,Education,0.08,12.4,0.02,-0.02,0.02  (Jun 2019),0.02  (Jun 2019),1.79 L,-0.80 L,Small Cap,76.83
