,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
44,Muthoot Capital Services Ltd. ,Nbfc,6.93,4.2,1.00,0.28,0.72  (Apr 2019),0  (Jun 2018),5.58 k,1.67 k,Small Cap,91.44
45,Khadim India Ltd. ,Leather and leather products,0.98,4.1,0.98,-0.20,0.98  (May 2019),0  (Jun 2018),12.03 k,0.00 ,Small Cap,91.44
46,# KPIT Engineering Ltd. ,Auto ancillaries,9.98,4.1,0.98,0.98,0.98  (May 2019),0  (Jun 2018),42.16 k,42.16 k,Other,2.96
47,Oriental Hotels Ltd. ,Hotels/resorts,2.39,4,0.96,-0.05,0.87  (Mar 2019),0  (Jun 2018),93.29 k,0.00 ,Small Cap,91.44
48,Agro Tech Foods Ltd. ,Consumer food,1.82,3.9,0.93,-0.11,0.93  (May 2019),0  (Jun 2018),7.33 k,0.00 ,Small Cap,91.44
49,Subros Ltd. ,Auto ancillaries,9.98,3.9,0.93,-0.06,0.86  (Nov 2018),0  (Jun 2018),14.34 k,0.00 ,Small Cap,91.44
50,GNA Axles Ltd. ,Auto ancillaries,9.98,3.7,0.89,-0.03,0.89  (May 2019),0  (Jun 2018),12.33 k,0.00 ,Small Cap,91.44
51,Heritage Foods (india) Ltd. ,Consumer food,1.82,3.7,0.89,-0.26,0.89  (May 2019),0  (Jun 2018),9.00 k,0.00 ,Small Cap,91.44
52,Redington (India) Ltd. ,Logistics solution provider,2.19,3.7,0.88,-0.04,0.71  (Jan 2019),0  (Jun 2018),36.60 k,0.00 ,Small Cap,91.44
53,INEOS Styrolution India Ltd. ,Plastic products,0.86,3.6,0.86,-0.12,0.86  (May 2019),0  (Jun 2018),7.27 k,0.00 ,Small Cap,91.44
54,Greenlam Industries Ltd. ,Plywood boards,1.5,3.2,0.77,-0.07,0.77  (May 2019),0  (Jun 2018),3.67 k,0.00 ,Small Cap,91.44
55,Century Plyboards India Ltd. ,Plywood boards,1.5,3.1,0.73,-0.03,0.73  (May 2019),0  (Jun 2018),17.93 k,0.00 ,Small Cap,91.44
56,Rajapalayam Mills Ltd. ,Spinning-cotton/blended,0.51,2.1,0.51,0.18,0.03  (Feb 2019),0  (Jun 2018),2.47 k,911.00 ,Small Cap,91.44
57,S Chand And Company Ltd. ,Printing and publishing,0.34,1.4,0.34,-0.12,0.34  (May 2019),0  (Jun 2018),12.61 k,0.00 ,Small Cap,91.44
