,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
14,KNR Constructions ,Construction civil,4.73,76.3,2.37,-0.12,0.86  (Oct 2018),0  (Jul 2018),2.73 L,0.00 ,Small Cap,68.92
15,PNC Infratech Ltd. ,Construction civil,4.73,76.1,2.36,0.09,0.88  (Oct 2018),0  (Jul 2018),3.79 L,22.66 k,Small Cap,68.92
16,Aditya Birla Fashion and Retail Ltd. ,Retailing,5.78,75.7,2.35,-0.07,1.57  (Jan 2019),0  (Jul 2018),3.52 L,0.00 ,Mid Cap,16.92
17,V.I.P. Industries Ltd ,Plastic products - consumer,2.25,72.6,2.25,0.08,1.28  (Oct 2018),0  (Jul 2018),1.63 L,11.73 k,Small Cap,68.92
18,Ratnamani Metals & Tubes Ltd. ,Steel products,2.25,72.6,2.25,0.14,1.45  (Dec 2018),0  (Jul 2018),73.01 k,4.68 k,Small Cap,68.92
19,Multi Commodity Exchange Of India Ltd. ,Other financial services,2.23,71.8,2.23,-0.05,1.98  (Nov 2018),0  (Jul 2018),86.33 k,0.00 ,Small Cap,68.92
20,Rallis India Ltd. ,Pesticides and agrochemicals,2.21,71.1,2.21,0.01,0.84  (Oct 2018),0  (Jul 2018),4.88 L,43.35 k,Small Cap,68.92
21,TCI Express Ltd. ,Logistics solution provider,4.83,71,2.20,-0.03,1.87  (Feb 2019),0  (Jul 2018),1.08 L,10.99 k,Small Cap,68.92
22,United Breweries Ltd. ,Brew/distilleries,2.18,70.4,2.18,-0.12,1.98  (Feb 2019),0  (Jul 2018),52.54 k,0.00 ,Large Cap,4.29
23,Ajanta Pharma Limited ,Pharmaceuticals,3.47,70.4,2.18,-0.08,1.75  (Jan 2019),0  (Jul 2018),73.60 k,7.33 k,Small Cap,68.92
24,MOIL Ltd. ,Industrial minerals,2.14,69.1,2.14,-0.07,2.14  (Mar 2019),0  (Jul 2018),4.54 L,27.28 k,Small Cap,68.92
25,Orient Electric Ltd. ,Home appliances,3.72,67.9,2.11,-0.20,0.7  (Mar 2019),0  (Jul 2018),4.27 L,0.00 ,Small Cap,68.92
26,HCL Technologies Limited ,Computers - software,2.11,67.9,2.11,-0.16,1.3  (Jan 2019),0  (Jul 2018),63.77 k,0.00 ,Large Cap,4.29
27,Apex Frozen Foods Ltd. ,Consumer food,3.7,67.4,2.09,-0.49,0.32  (Oct 2018),0  (Jul 2018),2.63 L,0.00 ,Small Cap,68.92
28,City Union Bank Ltd. ,Banks,6.48,66,2.05,-0.04,1.49  (Nov 2018),0  (Jul 2018),3.03 L,0.00 ,Mid Cap,16.92
29,Bharat Electronics Ltd. ,Industrial electronics,2.02,65.2,2.02,-0.09,0.97  (Nov 2018),0  (Jul 2018),5.80 L,0.00 ,Mid Cap,16.92
30,# Gulf Oil Lubircants India Ltd. ,Lubricants,1.98,63.8,1.98,1.98,1.98  (Jun 2019),0  (Jul 2018),74.20 k,74.20 k,Small Cap,68.92
31,Timken India Ltd. ,Bearings,3.24,57.4,1.78,0.16,0.89  (Nov 2018),0  (Jul 2018),78.13 k,4.92 k,Small Cap,68.92
32,National Aluminium Co. Ltd. ,Aluminium,1.75,56.6,1.75,-0.02,0.89  (Jan 2019),0  (Jul 2018),11.45 L,69.61 k,Small Cap,68.92
33,Jamna Auto Inds. Ltd. ,Auto ancillaries,1.7,54.9,1.70,-0.23,0.73  (Nov 2018),0  (Jul 2018),10.41 L,0.00 ,Small Cap,68.92
34,Whirlpool Of India Ltd. ,Home appliances,3.72,51.8,1.61,0.15,1.46  (May 2019),0  (Jul 2018),32.59 k,2.13 k,Mid Cap,16.92
35,Heritage Foods (india) Ltd. ,Consumer food,3.7,51.8,1.61,-0.10,1.17  (Oct 2018),0  (Jul 2018),1.27 L,0.00 ,Small Cap,68.92
36,RBL Bank Ltd. ,Banks,6.48,48.4,1.50,-0.20,0.84  (Oct 2018),0  (Jul 2018),75.85 k,0.00 ,Mid Cap,16.92
37,Schaeffler India Ltd. ,Bearings,3.24,47,1.46,-0.04,1.46  (Jun 2019),0  (Jul 2018),9.62 k,670.00 ,Mid Cap,16.92
38,Gujarat State Petronet Ltd. ,Gas transmission/marketing,1.46,47,1.46,0.06,0.13  (Nov 2018),0  (Jul 2018),2.40 L,16.98 k,Mid Cap,16.92
39,Torrent Pharmaceuticals Ltd. ,Pharmaceuticals,3.47,41.5,1.29,0.07,1.22  (May 2019),0  (Jul 2018),26.81 k,2.93 k,Mid Cap,16.92
40,Wonderla Holidays Ltd. ,Other recreational activities,1.21,39.2,1.21,-0.19,1.21  (Jun 2019),0  (Jul 2018),1.40 L,0.00 ,Small Cap,68.92
