,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
15,M M Forgings Ltd. ,Castings/forgings,2.38,27.8,2.38,-0.25,2.38  (May 2019),2.38  (May 2019),53.40 k,0.00 ,Small Cap,95.77
16,India Cements Ltd. ,Cement,7.97,26.5,2.27,-0.14,2.04  (Jan 2019),2.04  (Jan 2019),2.51 L,0.00 ,Small Cap,95.77
17,Ador Welding Ltd. ,Electrodes,1.99,23.3,1.99,0.13,1.64  (Jun 2018),1.64  (Jun 2018),63.75 k,0.00 ,Small Cap,95.77
18,I T D Cementation India Ltd. ,Construction civil,4.75,22.6,1.94,-0.23,1.41  (Nov 2018),1.41  (Nov 2018),1.96 L,0.00 ,Small Cap,95.77
19,Nrb Bearings Ltd. ,Bearings,3.35,22,1.88,-0.30,1.87  (Aug 2018),1.87  (Aug 2018),1.30 L,0.00 ,Small Cap,95.77
20,Kennametal India Ltd. ,Industrial equipment,1.86,21.7,1.86,-0.21,1.3  (Jun 2018),1.3  (Jun 2018),19.18 k,0.00 ,Small Cap,95.77
21,Subros Ltd. ,Auto ancillaries,1.85,21.6,1.85,-0.16,1.85  (Mar 2019),1.85  (Mar 2019),80.00 k,0.00 ,Small Cap,95.77
22,Himatsingka Seide Ltd. ,Fabrics and garments,2.47,21.5,1.84,-0.25,1.77  (Feb 2019),1.77  (Feb 2019),1.09 L,0.00 ,Small Cap,95.77
23,Rane Holdings Ltd. ,Investment companies,1.78,20.7,1.78,-0.07,1.67  (Jan 2019),1.67  (Jan 2019),17.00 k,0.00 ,Small Cap,95.77
24,INOX Leisure Ltd. ,"Flim production, distribution & exhibition",4.28,20.1,1.72,0.22,0.87  (Jul 2018),0.87  (Jul 2018),53.41 k,0.00 ,Small Cap,95.77
25,DCB Bank Ltd. ,Banks,4.25,19.5,1.67,0.08,0.81  (Jul 2018),0.81  (Jul 2018),83.72 k,0.00 ,Small Cap,95.77
26,WPIL Ltd. ,Compressors / pumps,2.7,17.5,1.50,0.17,1.17  (Jun 2018),1.17  (Jun 2018),18.19 k,0.00 ,Small Cap,95.77
27,Thyrocare Technologies Ltd. ,Healthcare service providers ,1.49,17.4,1.49,-0.13,1.49  (May 2019),1.49  (May 2019),36.59 k,0.00 ,Small Cap,95.77
28,Timken India Ltd. ,Bearings,3.35,17.2,1.47,0.22,1.17  (Nov 2018),1.17  (Nov 2018),25.29 k,0.00 ,Small Cap,95.77
29,Century Plyboards India Ltd. ,Plywood boards,1.46,17.1,1.46,-0.09,1.46  (May 2019),1.46  (May 2019),1.00 L,0.00 ,Small Cap,95.77
30,NCC Ltd. ,"Engineering, designing, construction",8.67,16.9,1.44,-0.88,1.44  (May 2019),1.44  (May 2019),1.72 L,-0.88 L,Small Cap,95.77
31,Johnson Controls-Hitachi Air Conditioning India Ltd. ,Air conditioner,6.23,15.5,1.33,-0.06,1.33  (May 2019),1.33  (May 2019),8.40 k,0.00 ,Small Cap,95.77
32,Heritage Foods (india) Ltd. ,Consumer food,1.32,15.4,1.32,-0.42,1.32  (May 2019),1.32  (May 2019),37.40 k,0.00 ,Small Cap,95.77
33,Navneet Publications (india) Ltd. ,Printing and publishing,1.57,15,1.28,-0.08,0.94  (Jul 2018),0.94  (Jul 2018),1.37 L,0.00 ,Small Cap,95.77
34,PTC India Ltd. ,Power trading,1.28,15,1.28,-0.07,1.28  (May 2019),1.28  (May 2019),2.17 L,0.00 ,Small Cap,95.77
35,Ksb Pumps Ltd. ,Compressors / pumps,2.7,14,1.20,-0.03,1.13  (Aug 2018),1.13  (Aug 2018),20.63 k,0.00 ,Small Cap,95.77
36,Indostar Capital Finance Private Ltd. ,Nbfc,1.2,14,1.20,-0.07,1.05  (Oct 2018),1.05  (Oct 2018),35.54 k,0.00 ,Small Cap,95.77
37,Premier Explosives Ltd. ,Explosives,1.03,12.1,1.03,-0.13,0.8  (Jun 2018),0.8  (Jun 2018),57.50 k,0.00 ,Small Cap,95.77
38,Capacite Infraprojects Ltd. ,Residential/commercial/sez project,0.97,11.3,0.97,0.12,0.73  (Oct 2018),0.73  (Oct 2018),41.87 k,0.00 ,Small Cap,95.77
39,Salzer Electronics Ltd. ,Consumer elctronics,0.94,10.9,0.94,0.06,0.82  (Mar 2019),0.82  (Mar 2019),81.07 k,0.00 ,Small Cap,95.77
40,Take Solutions Ltd. ,Computers - software,0.92,10.7,0.92,-0.01,0.7  (Nov 2018),0.7  (Nov 2018),70.59 k,0.00 ,Small Cap,95.77
41,Cyient Ltd. ,It enabled services – software,0.89,10.3,0.89,-0.09,0.89  (May 2019),0.89  (May 2019),18.42 k,0.00 ,Small Cap,95.77
42,Redington (India) Ltd. ,Logistics solution provider,0.84,9.8,0.84,-0.05,0.69  (Jan 2019),0.69  (Jan 2019),97.41 k,0.00 ,Small Cap,95.77
43,Khadim India Ltd. ,Leather and leather products,0.68,7.9,0.68,-0.15,0.68  (May 2019),0.68  (May 2019),23.20 k,0.00 ,Small Cap,95.77
44,VA Tech Wabag Ltd. ,"Engineering, designing, construction",8.67,7.5,0.64,0.04,0.55  (Dec 2018),0.55  (Dec 2018),23.34 k,0.00 ,Small Cap,95.77
45,Dollar Industries Ltd. ,Fabrics and garments,2.47,7.4,0.63,-0.08,0.63  (May 2019),0.63  (May 2019),29.76 k,0.00 ,Small Cap,95.77
46,Asian Granito India Ltd. ,Sanitary ware,0.62,7.2,0.62,0.13,0.43  (Jan 2019),0.43  (Jan 2019),28.45 k,0.00 ,Small Cap,95.77
47,R.P.P. Infra Projects Ltd. ,Construction civil,4.75,4.5,0.39,-0.07,0.35  (Feb 2019),0.35  (Feb 2019),35.94 k,0.00 ,Small Cap,95.77
48,Mcleod Russel (India) Ltd. ,Tea &  coffee,0.39,4.5,0.39,-0.36,0.39  (May 2019),0.39  (May 2019),1.35 L,0.00 ,Small Cap,95.77
49,S Chand And Company Ltd. ,Printing and publishing,1.57,3.4,0.29,-0.12,0.29  (May 2019),0.29  (May 2019),30.68 k,0.00 ,Small Cap,95.77
50,Arrow Greentech Ltd. ,Packaging,0.09,1.1,0.09,-0.04,0.09  (May 2019),0.09  (May 2019),17.40 k,-2.72 k,Small Cap,95.77
