,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
14,Whirlpool Of India Ltd. ,Home appliances,4.87,8.4,2.30,0.19,0.93  (Dec 2018),0.93  (Dec 2018),5.26 k,0.00 ,Mid Cap,62.67
15,Indraprastha Gas Ltd. ,Lpg/cng/png/lng supplier,2.27,8.3,2.27,-0.14,1.9  (Sep 2018),1.9  (Sep 2018),26.25 k,0.00 ,Mid Cap,62.67
16,Redington (India) Ltd. ,Logistics solution provider,2.25,8.2,2.25,0.20,1.66  (Jan 2019),1.66  (Jan 2019),75.19 k,0.00 ,Small Cap,14.36
17,- ICICI Lombard General Insurance Co Ltd. ,Insurance,5.6,8.1,2.24,0.00,1.74  (Aug 2018),1.74  (Aug 2018),7.31 k,328.00 ,Large Cap,14.57
18,Oberoi Realty Ltd. ,Residential/commercial/sez project,2.23,8.1,2.23,0.19,1.53  (Aug 2018),1.53  (Aug 2018),13.35 k,0.00 ,Mid Cap,62.67
19,- EIH Ltd ,Hotels/resorts,2.17,7.9,2.17,0.00,1.91  (Sep 2018),1.91  (Sep 2018),43.14 k,0.00 ,Mid Cap,62.67
20,V-Guard Industries Ltd. ,Industrial electronics,2.15,7.8,2.15,0.02,1.86  (Sep 2018),1.86  (Sep 2018),32.12 k,0.00 ,Small Cap,14.36
21,Aditya Birla Fashion and Retail Ltd. ,Retailing,6.15,7.6,2.08,0.06,0.93  (Jul 2018),0.93  (Jul 2018),35.12 k,0.00 ,Mid Cap,62.67
22,- L&T Technology Services Ltd. ,It enabled services – software,2,7.3,2.00,0.00,0.35  (Jul 2018),0.35  (Jul 2018),4.17 k,0.00 ,Mid Cap,62.67
23,Emami Ltd. ,Personal care,1.89,6.9,1.89,0.94,0.95  (May 2019),0.95  (May 2019),23.02 k,12.99 k,Mid Cap,62.67
24,Mahindra & Mahindra Financial Services Ltd. ,Nbfc,9.74,6.5,1.78,-0.14,1.78  (Jun 2019),1.78  (Jun 2019),16.65 k,0.00 ,Mid Cap,62.67
25,Quess Corp Ltd. ,Diversified commercial services,1.75,6.4,1.75,-0.20,1.75  (Jun 2019),1.75  (Jun 2019),11.00 k,0.00 ,Small Cap,14.36
26,Max Financial Services Ltd. ,Nbfc,9.74,6.4,1.75,-0.17,1.75  (Jun 2019),1.75  (Jun 2019),15.60 k,0.00 ,Mid Cap,62.67
27,L&T Finance Holdings Ltd. ,Investment companies,2.27,6.3,1.74,0.72,1.02  (May 2019),0  (Jul 2018),54.87 k,26.96 k,Mid Cap,62.67
28,Federal Bank Ltd. ,Banks,7.02,6.1,1.69,0.03,1.66  (May 2019),0  (Jul 2018),56.60 k,0.00 ,Mid Cap,62.67
29,LIC Housing Finance Ltd. ,Housing finance,1.67,6.1,1.67,0.00,1.6  (Sep 2018),0  (Jul 2018),10.91 k,0.00 ,Mid Cap,62.67
30,GMR Infrastructure Ltd. ,"Engineering, designing, construction",1.53,5.6,1.53,-0.05,1.53  (Jun 2019),1.53  (Jun 2019),3.72 L,0.00 ,Small Cap,14.36
31,Vardhman Textiles Ltd. ,Spinning-cotton/blended,1.45,5.3,1.45,-0.03,1.43  (Aug 2018),1.43  (Aug 2018),4.98 k,0.00 ,Small Cap,14.36
32,WABCO India Ltd. ,Auto ancillaries,3.68,5.3,1.45,-0.03,1.45  (Jun 2019),1.45  (Jun 2019),859.00 ,0.00 ,Mid Cap,62.67
33,Castrol (india) Ltd. ,Lubricants,1.44,5.2,1.44,-0.15,1.44  (Jun 2019),1.44  (Jun 2019),39.42 k,0.00 ,Mid Cap,62.67
34,Bank Of Baroda ,Banks,7.02,5.2,1.43,-0.12,1.4  (Apr 2019),0  (Jul 2018),42.70 k,0.00 ,Large Cap,14.57
35,J.K. Cement Ltd. ,Cement,6.06,4.8,1.33,-0.04,0.99  (Oct 2018),0  (Jul 2018),4.83 k,0.00 ,Small Cap,14.36
36,Jindal Steel & Power Ltd. ,Steel,1.28,4.6,1.28,-0.15,1.23  (Jan 2019),1.23  (Jan 2019),32.65 k,0.00 ,Mid Cap,62.67
37,JM Financial Ltd. ,Stockbroking and allied,2.03,4.6,1.27,-0.30,1.27  (Jun 2019),1.27  (Jun 2019),60.00 k,0.00 ,Small Cap,14.36
38,Sundaram-Clayton Ltd. ,Auto ancillaries,3.68,4.4,1.21,-0.14,1.21  (Jun 2019),1.21  (Jun 2019),1.90 k,0.00 ,Small Cap,14.36
39,Motherson Sumi Systems Ltd. ,Auto ancillaries,3.68,3.7,1.02,0.06,0.65  (Apr 2019),0.65  (Apr 2019),30.54 k,0.00 ,Large Cap,14.57
40,Tata Power Co. Ltd. ,Power,1,3.6,1.00,0.01,0.98  (May 2019),0  (Jul 2018),52.45 k,0.00 ,Mid Cap,62.67
41,Schaeffler India Ltd. ,Bearings,0.92,3.3,0.92,-0.04,0.92  (Jun 2019),0  (Jul 2018),684.00 ,0.00 ,Mid Cap,62.67
42,Karur Vysya Bank Ltd ,Banks,7.02,2.7,0.74,-0.07,0.74  (Jun 2019),0  (Jul 2018),38.01 k,0.00 ,Small Cap,14.36
43,- ICICI Securities Ltd. ,Stockbroking and allied,2.03,2.5,0.68,0.00,0.68  (May 2019),0  (Jul 2018),11.31 k,0.00 ,Small Cap,14.36
44,- IIFL Wealth Management Ltd. ,Investment companies,2.27,1.9,0.53,0.00,0.53  (May 2019),0  (Jul 2018),1.45 k,1.45 k,Other,3.55
45,- IIFL Securities Ltd. ,Stockbroking and allied,2.03,0.3,0.08,0.00,0.08  (May 2019),0  (Jul 2018),10.14 k,10.14 k,Other,3.55
