,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
22,Honeywell Automation India Ltd. ,Industrial electronics,2.18,32.4,2.18,-0.05,1.99  (Jul 2018),1.99  (Jul 2018),1.30 k,-54.00 ,Mid Cap,16.88
23,Timken India Ltd. ,Bearings,4.06,27.2,1.83,0.22,1.61  (May 2019),1.61  (May 2019),37.09 k,0.00 ,Small Cap,64.61
24,- Kansai Nerolac Paints Ltd. ,Paints,1.78,26.5,1.78,0.00,1.73  (Apr 2019),1.73  (Apr 2019),60.09 k,0.00 ,Mid Cap,16.88
25,Muthoot Capital Services Ltd. ,Nbfc,3.16,25.6,1.72,-0.01,1.72  (Jun 2019),1.72  (Jun 2019),36.09 k,0.00 ,Small Cap,64.61
26,V-Mart Retail Ltd. ,Retailing,1.7,25.3,1.70,-0.11,1.34  (Jul 2018),1.34  (Jul 2018),11.47 k,0.00 ,Small Cap,64.61
27,M M Forgings Ltd. ,Castings/forgings,4.57,23.9,1.60,-0.02,1.53  (Jul 2018),1.53  (Jul 2018),48.46 k,0.00 ,Small Cap,64.61
28,Heidelberg Cement India Ltd. ,Cement,1.6,23.8,1.60,-0.02,0.1  (Sep 2018),0  (Jul 2018),1.22 L,0.00 ,Small Cap,64.61
29,KEC International Ltd. ,"Engineering, designing, construction",7.71,23.8,1.60,0.08,0.45  (Mar 2019),0  (Jul 2018),74.00 k,0.00 ,Small Cap,64.61
30,City Union Bank Ltd. ,Banks,1.57,23.3,1.57,-0.43,1.57  (Jun 2019),1.57  (Jun 2019),1.07 L,-0.40 L,Mid Cap,16.88
31,GNA Axles Ltd. ,Auto ancillaries,2.62,23.2,1.56,-0.08,1.56  (Jun 2019),1.56  (Jun 2019),85.02 k,0.00 ,Small Cap,64.61
32,Dishman Carbogen Amcis Ltd. ,Pharmaceuticals,1.53,22.8,1.53,-0.03,1.29  (Feb 2019),1.29  (Feb 2019),1.01 L,0.00 ,Small Cap,64.61
33,INEOS Styrolution India Ltd. ,Plastic products,1.52,22.6,1.52,-0.02,1.52  (Jun 2019),1.52  (Jun 2019),48.80 k,0.00 ,Small Cap,64.61
34,Cholamandalam Investment & Finance Co. Ltd. ,Nbfc,3.16,21.4,1.44,-0.03,1.44  (Jun 2019),1.44  (Jun 2019),75.00 k,75.00 k,Other,3.99
35,Aegis Logistics Ltd. ,Lpg/cng/png/lng supplier,1.31,19.5,1.31,-0.11,1.25  (Apr 2019),1.25  (Apr 2019),97.91 k,0.00 ,Small Cap,64.61
36,Central Depository Services (India) Ltd. ,Capital markets,3.21,14.3,0.96,0.01,0.5  (Aug 2018),0  (Jul 2018),65.00 k,0.00 ,Small Cap,64.61
37,Lakshmi Machine Works Ltd. ,Textile machinery,0.96,14.3,0.96,-0.03,0.96  (Jun 2019),0  (Jul 2018),2.75 k,0.00 ,Small Cap,64.61
38,# RITES Ltd. ,"Engineering, designing, construction",7.71,12.5,0.84,0.84,0.84  (Jun 2019),0  (Jul 2018),42.73 k,42.73 k,Small Cap,64.61
39,Cyient Ltd. ,It enabled services – software,0.73,10.8,0.73,0.01,0.61  (Mar 2019),0  (Jul 2018),20.00 k,0.00 ,Small Cap,64.61
40,- Carborundum Universal Ltd. ,Abrasives,3.72,10.7,0.72,0.00,0.7  (Apr 2019),0  (Jul 2018),30.00 k,0.00 ,Small Cap,64.61
41,Sobha Ltd. ,Residential/commercial/sez project,0.68,10.1,0.68,-0.32,0.68  (Jun 2019),0  (Jul 2018),18.71 k,-0.10 L,Small Cap,64.61
42,WABCO India Ltd. ,Auto ancillaries,2.62,9.6,0.64,0.01,0.63  (May 2019),0.63  (May 2019),1.56 k,0.00 ,Mid Cap,16.88
43,Rajapalayam Mills Ltd. ,Spinning-cotton/blended,0.58,8.7,0.58,-0.01,0.47  (Jul 2018),0.47  (Jul 2018),10.70 k,0.00 ,Small Cap,64.61
44,VST Tillers Tractors Ltd. ,Tractors,0.55,8.2,0.55,-0.40,0.55  (Jun 2019),0.55  (Jun 2019),6.34 k,-5.00 k,Small Cap,64.61
45,Sundaram-Clayton Ltd. ,Auto ancillaries,2.62,6.2,0.42,-0.03,0.42  (Jun 2019),0.42  (Jun 2019),2.70 k,0.00 ,Small Cap,64.61
46,- Hatsun Agro Product Ltd. - Rights ,Consumer food,2.41,1.7,0.11,0.00,0.08  (Feb 2019),0  (Jul 2018),3.09 k,0.00 ,Other,3.99
