,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
14,Future Lifestyle Fashions Ltd. ,Retailing,5.79,1026.5,1.66,-0.12,1.13  (Oct 2018),1.13  (Oct 2018),22.29 L,10.00 k,Small Cap,66.39
15,AIA Engineering Ltd. ,Castings/forgings,4.01,1017,1.65,-0.07,1.65  (May 2019),1.65  (May 2019),5.69 L,0.00 ,Mid Cap,19.57
16,Welspun India Ltd. ,Fabrics and garments,4.47,1010.6,1.64,0.01,0.86  (Jun 2018),0.86  (Jun 2018),1.83 Cr,0.00 ,Small Cap,66.39
17,Sharda Cropchem Ltd. ,Pesticides and agrochemicals,1.63,1005.5,1.63,-0.08,1.19  (Dec 2018),1.19  (Dec 2018),28.45 L,13.08 k,Small Cap,66.39
18,ISGEC Heavy Engineering Ltd. ,Industrial equipment,4.06,951.4,1.54,-0.03,0.96  (Mar 2019),0  (Jun 2018),19.25 L,2.43 L,Other,2.64
19,Abbott India Ltd. ,Pharmaceuticals,4.07,936.4,1.52,0.03,1.17  (Jun 2018),1.17  (Jun 2018),1.20 L,0.00 ,Mid Cap,19.57
20,Maharashtra Seamless Ltd. ,Steel products,2.14,912,1.48,-0.12,1.48  (May 2019),1.48  (Sep 2018),20.21 L,0.00 ,Small Cap,66.39
21,Prestige Estates Projects Ltd. ,Residential/commercial/sez project,5.05,892.9,1.45,0.18,0.61  (Jan 2019),0  (Jun 2018),31.02 L,2.00 L,Mid Cap,19.57
22,Finolex Industries Ltd. ,Plastic products,3.02,891,1.44,0.06,1.37  (Mar 2019),1.37  (Mar 2019),17.99 L,13.03 k,Small Cap,66.39
23,Lakshmi Machine Works Ltd. ,Textile machinery,1.42,879.8,1.42,-0.09,1.42  (May 2019),1.42  (May 2019),1.57 L,0.00 ,Small Cap,66.39
24,EIH Ltd ,Hotels/resorts,1.41,872.7,1.41,-0.08,1.41  (May 2019),1.41  (May 2019),47.27 L,0.00 ,Mid Cap,19.57
25,Care Ratings Ltd. ,Ratings,1.4,866.1,1.40,-0.07,1.4  (May 2019),1.4  (May 2019),8.92 L,0.00 ,Small Cap,66.39
26,Apar Industries Ltd. ,Power equipment,2.37,754.2,1.22,0.01,0.93  (Aug 2018),0.93  (Aug 2018),11.26 L,35.00 k,Small Cap,66.39
27,Supreme Industries Ltd. ,Plastic products,3.02,748.8,1.21,-0.11,1.21  (May 2019),1.21  (May 2019),6.94 L,0.00 ,Mid Cap,19.57
28,- Prism Johnson Ltd. ,Sanitary ware,3.46,736.9,1.19,0.00,0.9  (Jan 2019),0.9  (Jan 2019),76.04 L,0.00 ,Small Cap,66.39
29,Orient Refractories Ltd. ,Castings/forgings,4.01,735.1,1.19,-0.12,1.16  (Aug 2018),0  (Jun 2018),32.64 L,0.00 ,Small Cap,66.39
30,Vst Industries Ltd. ,Cigarettes,1.18,727.7,1.18,0.26,0.23  (Jan 2019),0  (Jun 2018),2.01 L,41.00 k,Small Cap,66.39
31,M M Forgings Ltd. ,Castings/forgings,4.01,725.3,1.17,-0.11,1.17  (May 2019),1.17  (May 2019),13.93 L,0.00 ,Small Cap,66.39
32,- Triveni Turbine Ltd. ,Power equipment,2.37,712.9,1.15,0.00,0.93  (Oct 2018),0.93  (Oct 2018),65.58 L,1.11 k,Small Cap,66.39
33,City Union Bank Ltd. ,Banks,6.3,703.9,1.14,0.02,0.8  (Nov 2018),0.8  (Nov 2018),33.20 L,0.00 ,Mid Cap,19.57
34,Trent Limited ,Retailing,5.79,688.2,1.11,0.07,1.03  (Mar 2019),1.03  (Mar 2019),17.55 L,0.00 ,Mid Cap,19.57
35,Polycab India Limited ,Cables - electricals,2.14,678.9,1.10,-0.09,1.1  (May 2019),0  (Jun 2018),11.11 L,0.00 ,Other,2.64
36,Carborundum Universal Ltd. ,Abrasives,3.29,659.4,1.07,-0.61,1.07  (May 2019),1.07  (May 2019),17.51 L,-0.10 Cr,Small Cap,66.39
37,Sonata Software Ltd. ,Computers - software,3.07,658,1.07,0.06,0.3  (Jul 2018),0  (Jun 2018),18.45 L,25.00 k,Small Cap,66.39
38,Amara Raja Batteries Limited ,Batteries – automobile,1.06,657.7,1.06,-0.08,1.04  (Mar 2019),1.04  (Mar 2019),10.33 L,0.00 ,Mid Cap,19.57
39,Finolex Cables Ltd. ,Cables - electricals,2.14,643.4,1.04,0.05,0.64  (Feb 2019),0  (Jun 2018),14.12 L,59.43 k,Small Cap,66.39
40,- Akzo Nobel India Ltd. ,Paints,0.96,595.7,0.96,0.00,0.51  (Nov 2018),0  (Jun 2018),3.43 L,6.48 k,Small Cap,66.39
41,Cera Sanitaryware Ltd. ,Sanitary ware,3.46,586.5,0.95,0.40,0.26  (Mar 2019),0  (Jun 2018),1.95 L,76.62 k,Small Cap,66.39
42,Shoppers Stop Limited ,Retailing,5.79,577.6,0.94,-0.13,0.94  (May 2019),0.94  (May 2019),11.84 L,-2.00 L,Small Cap,66.39
43,Syndicate Bank ,Banks,6.3,577.5,0.93,-0.09,0.73  (Sep 2018),0.73  (Sep 2018),1.63 Cr,0.00 ,Small Cap,66.39
44,Varroc Engineering Pvt Ltd. ,Auto ancillaries,4.1,574.6,0.93,-0.07,0.82  (Feb 2019),0  (Jun 2018),11.17 L,25.00 k,Small Cap,66.39
45,Sterling Tools Ltd. ,Fastener,0.92,569.4,0.92,-0.22,0.92  (May 2019),0.92  (May 2019),24.54 L,5.00 k,Small Cap,66.39
46,Indian Bank ,Banks,6.3,559.1,0.91,0.06,0.82  (Feb 2019),0.82  (Feb 2019),20.22 L,0.00 ,Mid Cap,19.57
47,South Indian Bank Ltd. ,Banks,6.3,537.3,0.87,-0.12,0.73  (Mar 2019),0  (Jun 2018),3.80 Cr,0.00 ,Small Cap,66.39
48,Somany Ceramics Ltd. ,Sanitary ware,3.46,523.8,0.85,0.01,0.36  (Nov 2018),0.36  (Nov 2018),11.89 L,10.00 k,Small Cap,66.39
49,Savita Oil Technologies Ltd. ,Lubricants,0.82,507.8,0.82,0.08,0.65  (Nov 2018),0.65  (Nov 2018),3.79 L,4.14 k,Small Cap,66.39
50,Rane Holdings Ltd. ,Investment companies,0.81,500.3,0.81,-0.03,0.72  (Jan 2019),0.72  (Jan 2019),4.10 L,-4.36 k,Small Cap,66.39
51,Jamna Auto Inds. Ltd. ,Auto ancillaries,4.1,497.6,0.81,0.01,0.8  (Apr 2019),0.8  (Apr 2019),87.30 L,0.00 ,Small Cap,66.39
52,Greaves Cotton Ltd. ,Diesel engines,1.3,496.7,0.80,-0.03,0.71  (Dec 2018),0.71  (Dec 2018),33.84 L,0.00 ,Small Cap,66.39
53,HG Infra Engineering Ltd. ,"Engineering, designing, construction",2.62,491.7,0.80,0.08,0.58  (Feb 2019),0.58  (Feb 2019),16.53 L,0.00 ,Small Cap,66.39
54,Tvs Srichakra Ltd. ,Tyres & allied,0.79,490.4,0.79,-0.08,0.79  (May 2019),0.79  (May 2019),2.40 L,0.00 ,Small Cap,66.39
55,Central Depository Services (India) Ltd. ,Capital markets,0.76,470.4,0.76,-0.05,0.76  (May 2019),0.76  (May 2019),20.65 L,0.00 ,Small Cap,66.39
56,Ipca Laboratories Ltd. ,Pharmaceuticals,4.07,460,0.74,-0.10,0.74  (May 2019),0.74  (May 2019),4.90 L,-0.36 L,Mid Cap,19.57
57,# Jindal Steel & Power Ltd. ,Steel,0.71,439.2,0.71,0.71,0.71  (May 2019),0  (Jun 2018),27.44 L,27.44 L,Mid Cap,19.57
58,IFGL Refractories Limited ,Refractories,0.71,435.9,0.71,-0.10,0.56  (Jun 2018),0.56  (Jun 2018),20.67 L,15.80 k,Small Cap,66.39
59,Supreme Petrochem Ltd. ,Petrochemicals,0.7,430.1,0.70,0.03,0.63  (Jan 2019),0.63  (Jan 2019),19.09 L,0.00 ,Small Cap,66.39
60,ICICI Securities Ltd. ,Stockbroking and allied,0.69,424.6,0.69,-0.02,0.69  (May 2019),0  (Jun 2018),19.19 L,0.00 ,Small Cap,66.39
61,Ratnamani Metals & Tubes Ltd. ,Steel products,2.14,408.2,0.66,0.02,0.64  (Mar 2019),0.64  (Mar 2019),4.32 L,0.00 ,Small Cap,66.39
62,Bank Of Baroda ,Banks,6.3,406.1,0.66,0.03,0.63  (Apr 2019),0  (Jun 2018),30.48 L,-2.08 L,Large Cap,0.66
63,Emami Paper Mills Ltd. ,Paper and paper products,0.65,398.9,0.65,-0.08,0.65  (May 2019),0.65  (May 2019),26.26 L,0.00 ,Small Cap,66.39
64,Aegis Logistics Ltd. ,Lpg/cng/png/lng supplier,2.64,383.1,0.62,0.07,0.55  (Apr 2019),0.55  (Apr 2019),16.95 L,0.00 ,Small Cap,66.39
65,Orient Electric Ltd. ,Home appliances,1.06,359.1,0.58,-0.15,0.58  (May 2019),0.58  (May 2019),21.58 L,-7.15 L,Small Cap,66.39
66,Sudarshan Chemical Industries Ltd. ,Dyes and pigments,0.75,341,0.55,-0.02,0.55  (Jan 2019),0.55  (Jan 2019),10.23 L,0.00 ,Small Cap,66.39
67,Swaraj Engines Ltd. ,Diesel engines,1.3,311.6,0.50,-0.02,0.5  (May 2019),0.5  (May 2019),2.22 L,0.00 ,Small Cap,66.39
68,Orient Paper & Industries Ltd. ,Home appliances,1.06,294.1,0.48,-0.01,0.45  (Jul 2018),0.45  (Jul 2018),89.80 L,0.00 ,Small Cap,66.39
69,Nocil Ltd. ,Chemicals - speciality,0.47,291.6,0.47,-0.01,0.47  (May 2019),0.47  (May 2019),21.38 L,0.00 ,Small Cap,66.39
70,- Oriental Carbon and Chemicals Ltd. ,Chemicals - inorganic,0.47,290,0.47,0.00,0.29  (Aug 2018),0.29  (Jun 2018),2.47 L,0.00 ,Small Cap,66.39
71,Kajaria Ceramics Ltd. ,Sanitary ware,3.46,287.5,0.47,0.02,0.18  (Jan 2019),0  (Jun 2018),4.52 L,0.00 ,Small Cap,66.39
72,Rico Auto Industries Ltd. ,Auto ancillaries,4.1,242.4,0.39,0.01,0.37  (Mar 2019),0.37  (Mar 2019),35.73 L,13.47 k,Small Cap,66.39
73,Wim Plast Ltd. ,Plastic products,3.02,230.6,0.37,-0.01,0.37  (May 2019),0.37  (May 2019),4.37 L,1.20 k,Small Cap,66.39
74,Nitin Spinners Ltd. ,Spinning-cotton/blended,0.64,230,0.37,-0.01,0.37  (May 2019),0.37  (May 2019),27.92 L,0.00 ,Small Cap,66.39
75,Simran Wind Project Private Ltd. ,Power,0.37,226.8,0.37,0.01,0.36  (Apr 2019),0  (Jun 2018),9.09 L,0.00 ,Small Cap,66.39
76,Dollar Industries Ltd. ,Fabrics and garments,4.47,204.5,0.33,-0.04,0.33  (May 2019),0.33  (May 2019),8.22 L,0.00 ,Small Cap,66.39
77,Gokaldas Exports Ltd. ,Fabrics and garments,4.47,185.9,0.30,0.06,0.23  (Jan 2019),0.23  (Jan 2019),17.33 L,0.00 ,Small Cap,66.39
78,RSWM Ltd. ,Spinning-cotton/blended,0.64,169.8,0.27,-0.03,0.27  (May 2019),0.27  (May 2019),10.48 L,0.00 ,Small Cap,66.39
79,VST Tillers Tractors Ltd. ,Tractors,0.27,169.8,0.27,-0.01,0.27  (May 2019),0.27  (May 2019),1.31 L,0.00 ,Small Cap,66.39
80,Coromandel International Ltd. ,Fertilisers-phosphatic,0.25,157.1,0.25,-0.64,0.25  (May 2019),0.25  (May 2019),3.60 L,-8.74 L,Mid Cap,19.57
81,- AksharChem India Ltd. ,Dyes and pigments,0.75,124.8,0.20,0.00,0.2  (Apr 2019),0.2  (Apr 2019),3.79 L,0.00 ,Small Cap,66.39
82,Skipper Ltd. ,Industrial equipment,4.06,119.3,0.19,-0.01,0.19  (May 2019),0.19  (May 2019),18.94 L,0.00 ,Small Cap,66.39
83,- Deccan Cements Ltd. ,Cement,2.69,107.4,0.17,0.00,0.17  (Mar 2019),0.17  (Feb 2019),2.56 L,0.00 ,Small Cap,66.39
84,- Indian Hume Pipe Co. Ltd. ,"Engineering, designing, construction",2.62,61.7,0.10,0.00,0.1  (Mar 2019),0.1  (Apr 2019),2.15 L,0.00 ,Small Cap,66.39
85,- Arihant Superstructures Ltd. ,Residential/commercial/sez project,5.05,39.4,0.06,0.00,0.05  (Mar 2019),0.05  (Mar 2019),6.34 L,0.00 ,Small Cap,66.39
86,Navkar Corporation Ltd. ,Logistics solution provider,1.77,20.2,0.03,-0.14,0.03  (May 2019),0.03  (May 2019),5.79 L,-0.25 Cr,Small Cap,66.39
