,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
12,Repco Home Finance Ltd. ,Housing finance,3.32,1379.9,1.87,-0.05,1.79  (Feb 2019),1.79  (Feb 2019),36.16 L,0.00 ,Small Cap,66.88
13,Jyothy Laboratories Ltd. ,Personal care,1.82,1344.4,1.82,-0.08,1.4  (Aug 2018),1.4  (Aug 2018),84.63 L,0.00 ,Small Cap,66.88
14,Gulf Oil Lubircants India Ltd. ,Lubricants,1.75,1287.6,1.75,-0.02,1.21  (Jul 2018),1.21  (Jul 2018),14.97 L,0.00 ,Small Cap,66.88
15,J.b. Chemicals & Pharmaceuticals Ltd. ,Pharmaceuticals,2.12,1274.1,1.73,0.01,1.12  (Jul 2018),1.12  (Jul 2018),34.74 L,4.78 k,Small Cap,66.88
16,Infosys Ltd. ,Computers - software,1.72,1268.7,1.72,0.03,1.64  (Dec 2018),1.64  (Dec 2018),17.33 L,0.00 ,Large Cap,14.14
17,DR. LAL PATHLABS Ltd. ,Healthcare service providers ,1.64,1209.4,1.64,0.09,1.55  (May 2019),1.55  (May 2019),11.31 L,0.00 ,Small Cap,66.88
18,Axis Bank Ltd. ,Banks,12.97,1173.4,1.59,0.04,1.55  (May 2019),1.55  (May 2019),14.51 L,0.00 ,Large Cap,14.14
19,Equitas Holdings Ltd. ,Investment companies,1.59,1173.2,1.59,-0.20,1.56  (Nov 2018),1.56  (Nov 2018),97.73 L,0.00 ,Small Cap,66.88
20,Kajaria Ceramics Ltd. ,Sanitary ware,3.1,1152.1,1.56,-0.10,0.98  (Jul 2018),0.98  (Jul 2018),19.80 L,0.00 ,Small Cap,66.88
21,Navneet Publications (india) Ltd. ,Printing and publishing,2.47,1143.3,1.55,0.02,1.21  (Jul 2018),1.21  (Jul 2018),1.08 Cr,1.63 L,Small Cap,66.88
22,Music Broadcast Pvt Ltd. ,Media & entertainment,1.76,1133.2,1.54,0.02,1.51  (Mar 2019),1.51  (Mar 2019),1.95 Cr,0.00 ,Other,2.32
23,Cera Sanitaryware Ltd. ,Sanitary ware,3.1,1131.2,1.54,0.03,1.01  (Aug 2018),1.01  (Aug 2018),3.79 L,0.00 ,Small Cap,66.88
24,Karur Vysya Bank Ltd ,Banks,12.97,1124.1,1.53,-0.11,1.5  (Mar 2019),1.5  (Mar 2019),1.59 Cr,0.00 ,Small Cap,66.88
25,LIC Housing Finance Ltd. ,Housing finance,3.32,1068.3,1.45,0.03,1.2  (Oct 2018),1.2  (Oct 2018),19.24 L,0.00 ,Mid Cap,11.25
26,Ahluwalia Contracts (India) Ltd. ,Construction civil,2.37,1067,1.45,0.03,1.32  (Jan 2019),1.32  (Jan 2019),32.23 L,0.00 ,Small Cap,66.88
27,Berger Paints India Ltd. ,Paints,1.44,1059.3,1.44,-0.02,1.44  (Jun 2019),1.44  (Jun 2019),33.36 L,0.00 ,Mid Cap,11.25
28,K.P.R. Mill Ltd. ,Fabrics and garments,2.31,1048.1,1.42,0.04,0.07  (Jan 2019),0  (Jul 2018),16.95 L,0.00 ,Small Cap,66.88
29,City Union Bank Ltd. ,Banks,12.97,1031.8,1.40,0.08,1.16  (Jul 2018),1.16  (Jul 2018),47.32 L,0.00 ,Mid Cap,11.25
30,eClerx Services Ltd. ,It enabled services – software,3.72,1031.5,1.40,-0.33,1.4  (Jun 2019),1.4  (Jun 2019),13.45 L,-0.57 L,Small Cap,66.88
31,- Kotak Mahindra Bank Ltd. ,Banks,12.97,994.3,1.35,0.00,1.14  (Oct 2018),1.14  (Oct 2018),6.73 L,0.00 ,Large Cap,14.14
32,- Care Ratings Ltd. ,Ratings,1.35,993.7,1.35,0.00,1.35  (Jun 2019),1.35  (Jun 2019),10.54 L,0.00 ,Small Cap,66.88
33,Teamlease Services Ltd. ,Diversified commercial services,3.46,952.3,1.29,0.01,1.06  (Jul 2018),1.06  (Jul 2018),3.23 L,0.00 ,Small Cap,66.88
34,Tata Steel Ltd. ,Steel,1.27,934.3,1.27,0.07,1.06  (Jul 2018),1.06  (Jul 2018),18.52 L,0.00 ,Large Cap,14.14
35,Schaeffler India Ltd. ,Bearings,2,929.3,1.26,-0.03,1.26  (Jun 2019),1.26  (Jun 2019),1.90 L,0.00 ,Mid Cap,11.25
36,Motilal Oswal Financial Services Ltd. ,Stockbroking and allied,1.31,923.2,1.25,-0.14,0.73  (Oct 2018),0  (Jul 2018),13.24 L,0.00 ,Small Cap,66.88
37,Blue Star Ltd. ,Air conditioner,1.23,905.4,1.23,-0.01,0.93  (Sep 2018),0.93  (Sep 2018),11.67 L,0.00 ,Small Cap,66.88
38,Carborundum Universal Ltd. ,Abrasives,1.23,905.1,1.23,-0.03,1.23  (Jun 2019),1.23  (Jun 2019),25.34 L,0.00 ,Small Cap,66.88
39,Ashoka Buildcon Ltd. ,"Engineering, designing, construction",3.4,888,1.20,0.01,0.98  (Sep 2018),0.98  (Sep 2018),63.13 L,0.00 ,Small Cap,66.88
40,Finolex Industries Ltd. ,Plastic products,1.13,832,1.13,0.06,0.94  (Mar 2019),0.94  (Mar 2019),16.41 L,0.00 ,Small Cap,66.88
41,V.I.P. Industries Ltd ,Plastic products - consumer,1.09,806.4,1.09,0.04,1.05  (May 2019),1.05  (May 2019),18.10 L,0.00 ,Small Cap,66.88
42,J K Lakshmi Cement Ltd. ,Cement,1.76,800.1,1.09,-0.11,0.95  (Oct 2018),0.95  (Oct 2018),23.45 L,0.00 ,Small Cap,66.88
43,GHCL Ltd. ,Chemicals - inorganic,2.16,799.7,1.09,-0.06,0.84  (Jul 2018),0.84  (Jul 2018),33.36 L,0.00 ,Small Cap,66.88
44,Himadri Speciality Chemical Ltd. ,Chemicals - inorganic,2.16,791.7,1.07,0.07,0.6  (Sep 2018),0  (Jul 2018),75.40 L,0.00 ,Small Cap,66.88
45,Triveni Turbine Ltd. ,Power equipment,1.01,744.5,1.01,-0.02,1.01  (Jun 2019),1.01  (Jun 2019),71.73 L,0.00 ,Small Cap,66.88
46,CCL Products (India) Ltd. ,Tea &  coffee,0.99,731.6,0.99,0.34,0.65  (May 2019),0  (Jul 2018),28.73 L,9.55 L,Small Cap,66.88
47,Vodafone Idea Ltd. ,Telecom - services,0.95,697.7,0.95,-0.11,0.25  (Apr 2019),0.25  (Apr 2019),5.74 Cr,0.00 ,Large Cap,14.14
48,KNR Constructions ,Construction civil,2.37,679.9,0.92,0.02,0.62  (Sep 2018),0.62  (Sep 2018),24.29 L,0.00 ,Small Cap,66.88
49,Gujarat Mineral Development Corporation Ltd. ,Industrial minerals,0.92,678,0.92,-0.04,0.9  (Apr 2019),0.9  (Apr 2019),90.28 L,0.00 ,Small Cap,66.88
50,Himatsingka Seide Ltd. ,Fabrics and garments,2.31,652.9,0.89,-0.16,0.74  (Sep 2018),0.74  (Sep 2018),40.31 L,0.00 ,Small Cap,66.88
51,- TV Today Network Ltd. ,Tv broadcasting & software production,0.88,650.4,0.88,0.00,0.88  (Jun 2019),0.88  (Jun 2019),23.11 L,0.00 ,Small Cap,66.88
52,Rallis India Ltd. ,Pesticides and agrochemicals,1.33,609.5,0.83,-0.01,0.83  (Jun 2019),0.83  (Jun 2019),41.83 L,0.00 ,Small Cap,66.88
53,Lakshmi Machine Works Ltd. ,Textile machinery,0.82,603.3,0.82,-0.04,0.66  (Jan 2019),0.66  (Jan 2019),1.17 L,0.00 ,Small Cap,66.88
54,Ramkrishna Forgings Ltd. ,Castings/forgings,1.57,597.8,0.81,-0.08,0.81  (Jun 2019),0.81  (Jun 2019),13.49 L,0.00 ,Small Cap,66.88
55,M M Forgings Ltd. ,Castings/forgings,1.57,561.1,0.76,-0.02,0.76  (Jun 2019),0.76  (Jun 2019),11.40 L,0.00 ,Small Cap,66.88
56,SKF India Ltd. ,Bearings,2,542.6,0.74,0.06,0.38  (Jul 2018),0.38  (Jul 2018),2.71 L,0.00 ,Small Cap,66.88
57,Simran Wind Project Private Ltd. ,Power,0.73,536.3,0.73,0.07,0.61  (Nov 2018),0  (Jul 2018),19.93 L,0.00 ,Small Cap,66.88
58,Sanghi Industries Ltd. ,Cement,1.76,496.8,0.67,-0.04,0.54  (Dec 2018),0  (Jul 2018),79.87 L,2.74 L,Small Cap,66.88
59,Healthcare Global Enterprises Ltd. ,Hospital,0.63,467.4,0.63,-0.11,0.63  (Jun 2019),0.63  (Jun 2019),29.80 L,0.00 ,Small Cap,66.88
60,Shankara Building Products Ltd. ,Steel products,0.97,427,0.58,-0.09,0.53  (Mar 2019),0.53  (Mar 2019),9.70 L,0.00 ,Small Cap,66.88
61,Polycab India Limited ,Cables - electricals,2.89,393.1,0.53,0.02,0.51  (May 2019),0  (Jul 2018),6.32 L,0.00 ,Other,2.32
62,Tata Motors Ltd. - A Class ,Commercial vehicles,0.53,393,0.53,-0.01,0.53  (Jun 2019),0.53  (Jun 2019),49.34 L,0.00 ,Mid Cap,11.25
63,Yes Bank ,Banks,12.97,371.1,0.50,-0.16,0.5  (Jun 2019),0.5  (Jun 2019),34.12 L,0.00 ,Large Cap,14.14
64,Pi Industries Ltd. ,Pesticides and agrochemicals,1.33,368.6,0.50,-0.42,0.5  (Jun 2019),0.5  (Jun 2019),3.14 L,-3.00 L,Mid Cap,11.25
65,Jagran Prakashan Ltd. ,Printing and publishing,2.47,361.4,0.49,0.19,0.19  (Feb 2019),0.19  (Feb 2019),33.31 L,13.30 L,Small Cap,66.88
66,Mahanagar Gas Ltd. ,Lpg/cng/png/lng supplier,0.49,358.5,0.49,-0.01,0.39  (Nov 2018),0  (Jul 2018),4.22 L,0.00 ,Small Cap,66.88
67,HT Media Ltd. ,Printing and publishing,2.47,319.3,0.43,-0.06,0.43  (Jun 2019),0.43  (Jun 2019),1.10 Cr,0.00 ,Small Cap,66.88
68,Ipca Laboratories Ltd. ,Pharmaceuticals,2.12,289.6,0.39,-0.62,0.39  (Jun 2019),0.39  (Jun 2019),3.16 L,-5.07 L,Mid Cap,11.25
69,Pennar Industries Ltd. ,Steel products,0.97,287.2,0.39,-0.04,0.39  (Jun 2019),0.39  (Jun 2019),86.89 L,0.00 ,Small Cap,66.88
70,Banco Products (India) Ltd. ,Auto ancillaries,0.31,229.4,0.31,-0.04,0.31  (Jun 2019),0.31  (Jun 2019),19.19 L,0.00 ,Small Cap,66.88
71,Khadim India Ltd. ,Leather and leather products,0.24,174.2,0.24,-0.03,0.24  (Jun 2019),0.24  (Jun 2019),5.71 L,-9.25 k,Small Cap,66.88
72,Gujarat Pipavav Port Ltd. ,Port,0.2,147,0.20,-0.02,0.2  (Jun 2019),0.2  (Jun 2019),16.73 L,-2.65 L,Small Cap,66.88
73,Arvind Fashions Ltd. ,Industrial equipment,0.2,146.8,0.20,-0.03,0.01  (Apr 2019),0  (Jul 2018),2.16 L,507.00 ,Other,2.32
74,Entertainment Network (India) Ltd. ,Media & entertainment,1.76,122.7,0.17,-0.14,0.17  (Jun 2019),0.17  (Jun 2019),2.83 L,-2.00 L,Small Cap,66.88
75,- ICICI Securities Ltd. ,Stockbroking and allied,1.31,42.3,0.06,0.00,0.06  (May 2019),0.06  (May 2019),1.92 L,0.00 ,Small Cap,66.88
76,Digicontent Limited ,Media & entertainment,1.76,36.7,0.05,-0.05,0.05  (Jun 2019),0  (Jul 2018),27.62 L,0.00 ,Other,2.32
77,- Consolidated Construction Consortium Ltd. ,Construction civil,2.37,3.2,0.00,0.00,0  (Jun 2019),0  (Jun 2019),23.35 L,0.00 ,Small Cap,66.88
