,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
15,Johnson Controls-Hitachi Air Conditioning India Ltd. ,Air conditioner,3.91,23.3,2.13,-0.06,0.94  (Feb 2019),0  (Jun 2018),12.64 k,0.00 ,Small Cap,91.71
16,Heidelberg Cement India Ltd. ,Cement,5.24,22,2.00,0.19,1.53  (Oct 2018),0  (Jun 2018),1.06 L,0.00 ,Small Cap,91.71
17,Timken India Ltd. ,Bearings,4.26,21.8,1.99,0.33,1.66  (Apr 2019),0  (Jun 2018),32.17 k,0.00 ,Small Cap,91.71
18,Ksb Pumps Ltd. ,Compressors / pumps,1.97,21.6,1.97,-0.02,1.86  (Jul 2018),1.86  (Jul 2018),31.67 k,0.00 ,Small Cap,91.71
19,INOX Leisure Ltd. ,"Flim production, distribution & exhibition",1.9,20.9,1.90,0.27,0.77  (Jul 2018),0.77  (Jul 2018),55.46 k,0.00 ,Small Cap,91.71
20,Rane Holdings Ltd. ,Investment companies,4.02,20.3,1.85,-0.04,1.71  (Jan 2019),1.71  (Jan 2019),16.64 k,0.00 ,Small Cap,91.71
21,Vesuvius India Ltd. ,Refractories,1.83,20,1.83,0.01,0.79  (Jun 2018),0.79  (Jun 2018),17.17 k,0.00 ,Small Cap,91.71
22,Blue Star Ltd. ,Air conditioner,3.91,19.5,1.78,0.24,1.36  (Sep 2018),0  (Jun 2018),24.14 k,0.00 ,Small Cap,91.71
23,Thomas Cook (india) Ltd. ,Diversified services,1.77,19.4,1.77,-0.14,0.78  (Oct 2018),0.78  (Oct 2018),83.01 k,0.00 ,Small Cap,91.71
24,Kalpataru Power Transmission Ltd. ,Transmission towers,1.76,19.3,1.76,0.09,0.55  (Aug 2018),0.55  (Aug 2018),38.18 k,0.00 ,Small Cap,91.71
25,Kennametal India Ltd. ,Industrial equipment,3.22,19.2,1.75,-0.16,0.77  (Oct 2018),0  (Jun 2018),16.94 k,0.00 ,Small Cap,91.71
26,Magma Fincorp Ltd. ,Nbfc,6.47,18,1.64,0.04,1.36  (Jan 2019),0  (Jun 2018),1.37 L,0.00 ,Small Cap,91.71
27,Sundaram-Clayton Ltd. ,Auto ancillaries,9.08,17.6,1.61,-0.18,1.19  (Jun 2018),1.19  (Jun 2018),6.79 k,0.00 ,Small Cap,91.71
28,Accelya Kale Solutions Limited ,Computers - software,3.76,16.7,1.52,-0.06,1.52  (May 2019),0  (Jun 2018),18.50 k,0.00 ,Small Cap,91.71
29,Arvind Fashions Ltd. ,Industrial equipment,3.22,16.1,1.47,-0.23,1.47  (May 2019),0  (Jun 2018),20.13 k,2.01 k,Other,2.45
30,Mahindra Holidays & Resorts India Ltd. ,Hotels/resorts,2.39,15.7,1.43,0.65,0.78  (Apr 2019),0  (Jun 2018),68.95 k,33.82 k,Small Cap,91.71
31,Transport Corporation Of India Ltd. ,Logistics solution provider,2.38,15,1.37,0.09,0.19  (Jun 2018),0.19  (Jun 2018),46.89 k,0.00 ,Small Cap,91.71
32,Esab India Ltd. ,Electrodes,3.77,15,1.37,0.31,0.29  (Jun 2018),0.29  (Jun 2018),12.72 k,0.00 ,Small Cap,91.71
33,Carborundum Universal Ltd. ,Abrasives,4.58,14.5,1.32,0.02,1.12  (Jun 2018),1.12  (Jun 2018),38.53 k,0.00 ,Small Cap,91.71
34,Shanthi Gears Ltd. ,Auto ancillaries,9.08,14,1.28,-0.16,0.09  (Aug 2018),0  (Jun 2018),1.20 L,0.00 ,Small Cap,91.71
35,Ujjivan Small Finance Bank Ltd. ,Banks,2.22,13.8,1.26,0.10,0.74  (Nov 2018),0  (Jun 2018),38.07 k,0.00 ,Small Cap,91.71
36,Salzer Electronics Ltd. ,Consumer elctronics,1.23,13.5,1.23,0.09,0.99  (Dec 2018),0  (Jun 2018),1.00 L,0.00 ,Small Cap,91.71
37,Indostar Capital Finance Private Ltd. ,Nbfc,6.47,13,1.19,-0.05,1.02  (Oct 2018),0  (Jun 2018),33.00 k,0.00 ,Small Cap,91.71
38,Himatsingka Seide Ltd. ,Fabrics and garments,5.37,12.9,1.18,-0.13,0.91  (Feb 2019),0  (Jun 2018),65.30 k,0.00 ,Small Cap,91.71
39,Persistent Systems Ltd. ,Computers - software,3.76,12.9,1.17,-0.15,0.94  (Oct 2018),0  (Jun 2018),22.12 k,0.00 ,Small Cap,91.71
40,NCC Ltd. ,"Engineering, designing, construction",3.77,12.3,1.12,-0.65,1.12  (May 2019),1.12  (May 2019),1.26 L,-0.65 L,Small Cap,91.71
41,- Take Solutions Ltd. ,Computers - software,3.76,11.8,1.07,0.00,1.07  (Apr 2019),0  (Jun 2018),77.30 k,0.00 ,Small Cap,91.71
42,Redington (India) Ltd. ,Logistics solution provider,2.38,11.1,1.01,-0.05,0.82  (Jan 2019),0.82  (Jan 2019),1.11 L,0.00 ,Small Cap,91.71
43,Muthoot Capital Services Ltd. ,Nbfc,6.47,10.9,0.99,0.29,0.71  (Apr 2019),0  (Jun 2018),14.50 k,4.50 k,Small Cap,91.71
44,# KPIT Engineering Ltd. ,Auto ancillaries,9.08,10.7,0.98,0.98,0.98  (May 2019),0  (Jun 2018),1.10 L,1.10 L,Other,2.45
45,Khadim India Ltd. ,Leather and leather products,0.98,10.7,0.98,-0.20,0.98  (May 2019),0  (Jun 2018),31.29 k,0.00 ,Small Cap,91.71
46,Heritage Foods (india) Ltd. ,Consumer food,1.9,10.6,0.97,-0.29,0.81  (Jun 2018),0.81  (Jun 2018),25.81 k,0.00 ,Small Cap,91.71
47,Century Plyboards India Ltd. ,Plywood boards,1.74,10.6,0.97,-0.04,0.66  (Jul 2018),0.66  (Jul 2018),62.08 k,0.00 ,Small Cap,91.71
48,DCB Bank Ltd. ,Banks,2.22,10.5,0.96,0.06,0.66  (Sep 2018),0  (Jun 2018),45.16 k,0.00 ,Small Cap,91.71
49,India Nippon Electricals Ltd. ,Auto ancillaries,9.08,10.5,0.96,-0.02,0.46  (Jul 2018),0  (Jun 2018),24.15 k,0.00 ,Small Cap,91.71
50,Oriental Hotels Ltd. ,Hotels/resorts,2.39,10.5,0.96,-0.06,0.87  (Mar 2019),0  (Jun 2018),2.45 L,0.00 ,Small Cap,91.71
51,Raymond Ltd. ,Fabrics and garments,5.37,10.2,0.93,0.04,0.34  (Sep 2018),0.34  (Sep 2018),12.36 k,0.00 ,Small Cap,91.71
52,Agro Tech Foods Ltd. ,Consumer food,1.9,10.2,0.93,-0.12,0.93  (May 2019),0  (Jun 2018),19.14 k,0.00 ,Small Cap,91.71
53,GNA Axles Ltd. ,Auto ancillaries,9.08,9.9,0.91,-0.03,0.91  (May 2019),0  (Jun 2018),33.00 k,0.00 ,Small Cap,91.71
54,Subros Ltd. ,Auto ancillaries,9.08,9.5,0.87,-0.06,0.76  (Jan 2019),0  (Jun 2018),35.16 k,0.00 ,Small Cap,91.71
55,INEOS Styrolution India Ltd. ,Plastic products,0.85,9.3,0.85,-0.12,0.85  (May 2019),0  (Jun 2018),18.96 k,0.00 ,Small Cap,91.71
56,Greenlam Industries Ltd. ,Plywood boards,1.74,8.4,0.77,-0.07,0.14  (Mar 2019),0  (Jun 2018),9.58 k,0.00 ,Small Cap,91.71
57,Rajapalayam Mills Ltd. ,Spinning-cotton/blended,0.51,5.6,0.51,0.18,0.03  (Feb 2019),0  (Jun 2018),6.48 k,2.39 k,Small Cap,91.71
58,S Chand And Company Ltd. ,Printing and publishing,0.34,3.8,0.34,-0.13,0.34  (May 2019),0  (Jun 2018),33.99 k,0.00 ,Small Cap,91.71
59,Brigade Enterprises Ltd. ,Residential/commercial/sez project,0.17,1.9,0.17,0.02,0.15  (Apr 2019),0  (Jun 2018),7.41 k,0.00 ,Small Cap,91.71
