,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
12,Ujjivan Small Finance Bank Ltd. ,Banks,4.44,17.9,2.59,0.16,1.71  (Nov 2018),1.71  (Nov 2018),49.25 k,0.00 ,Small Cap,96.6
13,PVR Ltd. ,"Flim production, distribution & exhibition",4.28,17.6,2.55,-0.10,1.67  (Jul 2018),1.67  (Jul 2018),9.85 k,0.00 ,Small Cap,96.6
14,PNC Infratech Ltd. ,Construction civil,4.75,16.6,2.41,0.46,1.77  (Jun 2018),1.77  (Jun 2018),84.96 k,0.00 ,Small Cap,96.6
15,M M Forgings Ltd. ,Castings/forgings,2.38,16.4,2.38,-0.26,2.38  (May 2019),2.38  (May 2019),31.57 k,0.00 ,Small Cap,96.6
16,Subros Ltd. ,Auto ancillaries,2.35,16.2,2.35,-0.21,2.34  (Mar 2019),2.34  (Mar 2019),59.92 k,0.00 ,Small Cap,96.6
17,India Cements Ltd. ,Cement,8.7,15.7,2.27,-0.14,2.05  (Jan 2019),2.05  (Jan 2019),1.48 L,0.00 ,Small Cap,96.6
18,Ador Welding Ltd. ,Electrodes,2,13.8,2.00,0.13,1.64  (Jun 2018),1.64  (Jun 2018),37.71 k,0.00 ,Small Cap,96.6
19,I T D Cementation India Ltd. ,Construction civil,4.75,13.5,1.95,-0.24,1.43  (Nov 2018),1.43  (Nov 2018),1.17 L,0.00 ,Small Cap,96.6
20,Kennametal India Ltd. ,Industrial equipment,1.87,12.9,1.87,-0.21,1.3  (Jun 2018),1.3  (Jun 2018),11.40 k,0.00 ,Small Cap,96.6
21,Century Plyboards India Ltd. ,Plywood boards,1.85,12.8,1.85,-0.12,1.85  (May 2019),1.85  (May 2019),74.80 k,0.00 ,Small Cap,96.6
22,DCB Bank Ltd. ,Banks,4.44,12.8,1.85,0.08,1.27  (Jul 2018),1.27  (Jul 2018),54.70 k,0.00 ,Small Cap,96.6
23,Himatsingka Seide Ltd. ,Fabrics and garments,2.49,12.7,1.85,-0.25,1.78  (Feb 2019),1.78  (Feb 2019),64.49 k,0.00 ,Small Cap,96.6
24,Nrb Bearings Ltd. ,Bearings,3.26,12.4,1.79,-0.28,1.77  (Aug 2018),1.77  (Aug 2018),73.05 k,0.00 ,Small Cap,96.6
25,Rane Holdings Ltd. ,Investment companies,1.77,12.2,1.77,-0.07,1.66  (Jan 2019),1.66  (Jan 2019),10.00 k,0.00 ,Small Cap,96.6
26,INOX Leisure Ltd. ,"Flim production, distribution & exhibition",4.28,11.9,1.73,0.22,0.87  (Jul 2018),0.87  (Jul 2018),31.62 k,0.00 ,Small Cap,96.6
27,WPIL Ltd. ,Compressors / pumps,2.73,10.4,1.51,0.17,1.17  (Jun 2018),1.17  (Jun 2018),10.78 k,0.00 ,Small Cap,96.6
28,Timken India Ltd. ,Bearings,3.26,10.1,1.47,0.22,1.18  (Nov 2018),1.18  (Nov 2018),14.88 k,0.00 ,Small Cap,96.6
29,NCC Ltd. ,"Engineering, designing, construction",8.68,10,1.45,-0.88,1.45  (May 2019),1.45  (May 2019),1.02 L,-0.52 L,Small Cap,96.6
30,Thyrocare Technologies Ltd. ,Healthcare service providers ,1.42,9.8,1.42,-0.12,1.42  (May 2019),1.42  (May 2019),20.63 k,0.00 ,Small Cap,96.6
31,Heritage Foods (india) Ltd. ,Consumer food,1.33,9.2,1.33,-0.43,1.33  (May 2019),1.33  (May 2019),22.31 k,0.00 ,Small Cap,96.6
32,Johnson Controls-Hitachi Air Conditioning India Ltd. ,Air conditioner,5.98,9.2,1.33,-0.07,1.33  (May 2019),1.33  (May 2019),4.99 k,0.00 ,Small Cap,96.6
33,PTC India Ltd. ,Power trading,1.29,8.9,1.29,-0.07,1.29  (May 2019),1.29  (May 2019),1.29 L,0.00 ,Small Cap,96.6
34,Ksb Pumps Ltd. ,Compressors / pumps,2.73,8.4,1.22,-0.03,1.14  (Aug 2018),1.14  (Aug 2018),12.34 k,0.00 ,Small Cap,96.6
35,Indostar Capital Finance Private Ltd. ,Nbfc,1.2,8.3,1.20,-0.07,1.05  (Oct 2018),1.05  (Oct 2018),21.03 k,0.00 ,Small Cap,96.6
36,Capacite Infraprojects Ltd. ,Residential/commercial/sez project,0.96,6.6,0.96,0.11,0.72  (Oct 2018),0.72  (Oct 2018),24.47 k,0.00 ,Small Cap,96.6
37,Salzer Electronics Ltd. ,Consumer elctronics,0.96,6.6,0.96,0.06,0.84  (Mar 2019),0.84  (Mar 2019),49.04 k,0.00 ,Small Cap,96.6
38,Navneet Publications (india) Ltd. ,Printing and publishing,1.24,6.5,0.95,-0.06,0.94  (Jul 2018),0.94  (Jul 2018),59.71 k,0.00 ,Small Cap,96.6
39,Take Solutions Ltd. ,Computers - software,0.91,6.3,0.91,-0.01,0.69  (Nov 2018),0.69  (Nov 2018),41.10 k,0.00 ,Small Cap,96.6
40,Cyient Ltd. ,It enabled services – software,0.89,6.1,0.89,-0.09,0.89  (May 2019),0.89  (May 2019),10.90 k,0.00 ,Small Cap,96.6
41,Redington (India) Ltd. ,Logistics solution provider,0.84,5.8,0.84,-0.05,0.69  (Jan 2019),0.69  (Jan 2019),57.65 k,0.00 ,Small Cap,96.6
42,Premier Explosives Ltd. ,Explosives,0.81,5.6,0.81,-0.10,0.61  (Sep 2018),0.61  (Sep 2018),26.78 k,0.00 ,Small Cap,96.6
43,Khadim India Ltd. ,Leather and leather products,0.79,5.4,0.79,-0.18,0.79  (May 2019),0.79  (May 2019),15.88 k,0.00 ,Small Cap,96.6
44,VA Tech Wabag Ltd. ,"Engineering, designing, construction",8.68,4.4,0.64,0.04,0.56  (Dec 2018),0.56  (Dec 2018),13.88 k,0.00 ,Small Cap,96.6
45,Dollar Industries Ltd. ,Fabrics and garments,2.49,4.4,0.64,-0.08,0.64  (May 2019),0.64  (May 2019),17.62 k,0.00 ,Small Cap,96.6
46,Asian Granito India Ltd. ,Sanitary ware,0.62,4.3,0.62,0.13,0.43  (Jan 2019),0.43  (Jan 2019),16.84 k,0.00 ,Small Cap,96.6
47,R.P.P. Infra Projects Ltd. ,Construction civil,4.75,2.7,0.39,-0.07,0.35  (Mar 2019),0.35  (Mar 2019),21.30 k,0.00 ,Small Cap,96.6
48,Mcleod Russel (India) Ltd. ,Tea &  coffee,0.39,2.7,0.39,-0.36,0.39  (May 2019),0.39  (May 2019),80.24 k,0.00 ,Small Cap,96.6
49,S Chand And Company Ltd. ,Printing and publishing,1.24,2,0.29,-0.12,0.29  (May 2019),0.29  (May 2019),18.00 k,0.00 ,Small Cap,96.6
50,Arrow Greentech Ltd. ,Packaging,0.09,0.6,0.09,-0.04,0.09  (May 2019),0.09  (May 2019),10.31 k,-1.64 k,Small Cap,96.6
