,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
29,Equitas Holdings Ltd. ,Investment companies,1.79,951.1,1.13,0.02,0.71  (Nov 2018),0.71  (Nov 2018),68.37 L,0.00 ,Small Cap,75.3
30,Seya Industries Ltd. ,Chemicals - speciality,7.09,944.7,1.12,-0.07,1.12  (May 2019),1.12  (May 2019),19.98 L,0.00 ,Small Cap,75.3
31,HSIL Ltd. ,Glass – consumer,1.08,914.9,1.08,0.11,0.63  (Nov 2018),0.63  (Nov 2018),32.22 L,3.22 L,Small Cap,75.3
32,Magma Fincorp Ltd. ,Nbfc,1.08,908.1,1.08,0.01,0.93  (Jan 2019),0.93  (Jan 2019),69.26 L,0.00 ,Small Cap,75.3
33,- HDFC Bank Ltd. ,Banks,6.01,907.9,1.08,0.00,1  (Aug 2018),1  (Aug 2018),3.74 L,0.00 ,Large Cap,6.97
34,Apar Industries Ltd. ,Power equipment,4.26,879.7,1.04,-0.05,1.04  (May 2019),1.04  (May 2019),13.13 L,0.00 ,Small Cap,75.3
35,J.K. Cement Ltd. ,Cement,4.13,877.7,1.04,0.10,0.37  (Jun 2018),0.37  (Jun 2018),8.41 L,0.00 ,Small Cap,75.3
36,Polyplex Corporation Ltd. ,Packaging,1.04,877.6,1.04,0.06,0.9  (Jul 2018),0.9  (Jul 2018),15.32 L,0.00 ,Small Cap,75.3
37,Tejas Networks Ltd. ,Telecom - cables,3.76,874.6,1.04,0.01,0.92  (Mar 2019),0.92  (Mar 2019),46.70 L,3.00 L,Small Cap,75.3
38,ICRA Ltd. ,Ratings,1.04,872.5,1.03,-0.12,0.92  (Mar 2019),0  (Jun 2018),2.95 L,0.00 ,Small Cap,75.3
39,Steel Authority Of India Ltd. ,Steel,1,841.5,1.00,-0.04,0.43  (Sep 2018),0  (Jun 2018),1.68 Cr,18.00 L,Mid Cap,10.52
40,Karur Vysya Bank Ltd ,Banks,6.01,839.5,0.99,-0.04,0.95  (Mar 2019),0.95  (Mar 2019),1.07 Cr,0.00 ,Small Cap,75.3
41,Mahindra Logistics Ltd. ,Logistics solution provider,2.01,825.8,0.98,-0.10,0.83  (Sep 2018),0.83  (Sep 2018),16.11 L,0.00 ,Small Cap,75.3
42,Sterlite Technologies Ltd. ,Telecom - cables,3.76,811.6,0.96,0.16,0.8  (Apr 2019),0.8  (Apr 2019),46.79 L,13.22 L,Small Cap,75.3
43,L G Balakrishnan & Bros Ltd. ,Auto ancillaries,3.8,782.4,0.93,-0.03,0.93  (May 2019),0.93  (May 2019),21.01 L,0.00 ,Small Cap,75.3
44,Balrampur Chini Mills Ltd. ,Sugar,0.91,770,0.91,-0.03,0.85  (Mar 2019),0  (Jun 2018),50.00 L,0.00 ,Small Cap,75.3
45,Elantas Beck India Ltd. ,Chemicals - organic,0.86,728,0.86,-0.09,0.84  (Nov 2018),0.84  (Nov 2018),3.31 L,0.00 ,Small Cap,75.3
46,GAIL (India) Ltd. ,Gas transmission/marketing,0.86,722,0.86,-0.02,0.86  (May 2019),0  (Jun 2018),20.00 L,0.00 ,Large Cap,6.97
47,Multi Commodity Exchange Of India Ltd. ,Other financial services,0.86,721.5,0.86,-0.09,0.49  (Dec 2018),0  (Jun 2018),8.91 L,0.00 ,Small Cap,75.3
48,Ashoka Buildcon Ltd. ,"Engineering, designing, construction",3.45,716.2,0.85,0.08,0.77  (Apr 2019),0.77  (Sep 2018),50.14 L,0.00 ,Small Cap,75.3
49,Federal Bank Ltd. ,Banks,6.01,714.4,0.85,0.08,0.48  (Sep 2018),0.48  (Sep 2018),66.55 L,0.00 ,Mid Cap,10.52
50,Kirloskar Pneumatic Co. Ltd. ,Compressors / pumps,1.58,708.6,0.84,-0.03,0.77  (Oct 2018),0.77  (Oct 2018),38.10 L,0.00 ,Small Cap,75.3
51,Honeywell Automation India Ltd. ,Industrial electronics,1.21,707.3,0.84,0.02,0.75  (Jun 2018),0.75  (Jun 2018),27.48 k,0.00 ,Mid Cap,10.52
52,Radico Khaitan Ltd. ,Brew/distilleries,0.84,706.5,0.84,-0.08,0.84  (May 2019),0.84  (May 2019),20.99 L,0.00 ,Small Cap,75.3
53,# KEC International Ltd. ,"Engineering, designing, construction",3.45,695.1,0.82,0.82,0.82  (May 2019),0  (Jun 2018),21.72 L,21.72 L,Small Cap,75.3
54,Rallis India Ltd. ,Pesticides and agrochemicals,0.82,689.7,0.82,0.26,0.27  (Jan 2019),0  (Jun 2018),45.53 L,15.00 L,Small Cap,75.3
55,ISGEC Heavy Engineering Ltd. ,Industrial equipment,2.51,689.4,0.82,0.24,0.51  (Feb 2019),0.51  (Feb 2019),13.95 L,5.67 L,Other,1.2
56,Orient Cement Ltd. ,Cement,4.13,665.4,0.79,0.04,0.55  (Feb 2019),0.55  (Feb 2019),56.97 L,0.00 ,Small Cap,75.3
57,India Cements Ltd. ,Cement,4.13,646.4,0.77,-0.04,0.71  (Jun 2018),0.71  (Jan 2019),61.21 L,0.00 ,Small Cap,75.3
58,- Voltamp Transformers Ltd. ,Power equipment,4.26,641.9,0.76,0.00,0.61  (Oct 2018),0.61  (Oct 2018),5.40 L,2.48 k,Small Cap,75.3
59,Honda Siel Power Products Ltd. ,Power equipment,4.26,638.5,0.76,-0.06,0.76  (May 2019),0.76  (May 2019),6.32 L,3.40 k,Small Cap,75.3
60,Kirloskar Brothers Ltd. ,Compressors / pumps,1.58,626.7,0.74,0.10,0.45  (Jan 2019),0.45  (Jan 2019),34.03 L,3.46 L,Small Cap,75.3
61,JTEKT India Ltd. ,Auto ancillaries,3.8,613.2,0.73,0.01,0.72  (Apr 2019),0  (Jun 2018),57.50 L,0.00 ,Small Cap,75.3
62,Dixon Technologies (India) Ltd. ,Consumer elctronics,0.72,611.3,0.72,-0.01,0.69  (Dec 2018),0  (Jun 2018),2.50 L,0.00 ,Small Cap,75.3
63,# State Bank Of India ,Banks,6.01,567.5,0.67,0.67,0.67  (May 2019),0  (Jun 2018),16.10 L,16.10 L,Large Cap,6.97
64,Sundaram Finance Holdings Ltd. ,Investment companies,1.79,560.4,0.66,0.06,0.46  (Mar 2019),0.46  (Mar 2019),60.36 L,0.00 ,Small Cap,75.3
65,AstraZeneca Pharma India Ltd. ,Pharmaceuticals,4.52,556.9,0.66,-0.17,0.54  (Nov 2018),0.54  (Nov 2018),2.83 L,0.00 ,Small Cap,75.3
66,Future Supply Chain Solutions Ltd. ,Logistics solution provider,2.01,540,0.64,0.05,0.54  (Mar 2019),0.54  (Mar 2019),8.45 L,0.00 ,Small Cap,75.3
67,Texmaco Rail & Engineering Ltd. ,"Engineering, designing, construction",3.45,508.7,0.60,0.03,0.44  (Nov 2018),0.44  (Nov 2018),67.65 L,0.00 ,Small Cap,75.3
68,PSP Projects Ltd. ,Construction civil,0.6,502.2,0.60,0.04,0.5  (Oct 2018),0.5  (Oct 2018),9.63 L,0.00 ,Small Cap,75.3
69,Sheela Foam Ltd. ,Houseware,0.59,494,0.59,-0.09,0.59  (May 2019),0.59  (May 2019),3.96 L,-7.47 k,Small Cap,75.3
70,Apex Frozen Foods Ltd. ,Consumer food,0.77,487.1,0.58,-0.01,0.58  (May 2019),0.58  (May 2019),16.16 L,65.67 k,Small Cap,75.3
71,Galaxy Surfactants Ltd. ,Chemicals - speciality,7.09,476.2,0.56,0.05,0.51  (Apr 2019),0  (Jun 2018),4.02 L,2.77 k,Small Cap,75.3
72,Cochin Shipyard Ltd. ,Ship building & allied services,0.56,473.5,0.56,-0.02,0.56  (May 2019),0.56  (May 2019),12.30 L,0.00 ,Small Cap,75.3
73,Cadila Healthcare Ltd. ,Pharmaceuticals,4.52,471.2,0.56,-0.61,0.42  (Aug 2018),0  (Jun 2018),19.00 L,-0.10 Cr,Mid Cap,10.52
74,Apollo Tyres Limited ,Tyres & allied,0.55,466.8,0.55,-0.06,0.5  (Nov 2018),0  (Jun 2018),24.00 L,0.00 ,Mid Cap,10.52
75,Indoco Remedies Ltd. ,Pharmaceuticals,4.52,466.3,0.55,-0.07,0.55  (May 2019),0  (Jun 2018),25.08 L,0.00 ,Small Cap,75.3
76,Siyaram Silk Mills Ltd. ,Fabrics and garments,3.15,458.9,0.54,-0.06,0.54  (May 2019),0.54  (May 2019),13.50 L,0.00 ,Small Cap,75.3
77,Automotive Axles Ltd. ,Auto ancillaries,3.8,447.1,0.53,-0.03,0.53  (May 2019),0  (Jun 2018),4.00 L,0.00 ,Small Cap,75.3
78,EIH Ltd ,Hotels/resorts,1.66,443,0.53,-0.03,0.52  (Sep 2018),0  (Jun 2018),24.00 L,0.00 ,Mid Cap,10.52
79,HDFC Standard Life Insurance Company Ltd. ,Insurance,0.52,441.7,0.52,0.02,0.5  (Apr 2019),0  (Jun 2018),10.00 L,0.00 ,Large Cap,6.97
80,Timken India Ltd. ,Bearings,0.97,425.5,0.50,0.07,0.35  (Oct 2018),0.35  (Oct 2018),6.27 L,0.00 ,Small Cap,75.3
81,K.P.R. Mill Ltd. ,Fabrics and garments,3.15,423.3,0.50,-0.01,0.49  (Mar 2019),0.49  (Mar 2019),6.86 L,0.00 ,Small Cap,75.3
82,Central Depository Services (India) Ltd. ,Capital markets,0.5,422.3,0.50,-0.04,0.28  (Dec 2018),0  (Jun 2018),18.54 L,0.00 ,Small Cap,75.3
83,Nrb Bearings Ltd. ,Bearings,0.97,394.7,0.47,-0.07,0.47  (May 2019),0.47  (May 2019),23.35 L,0.00 ,Small Cap,75.3
84,Johnson Controls-Hitachi Air Conditioning India Ltd. ,Air conditioner,0.46,389.5,0.46,-0.02,0.46  (May 2019),0.46  (May 2019),2.11 L,0.00 ,Small Cap,75.3
85,Entertainment Network (India) Ltd. ,Media & entertainment,0.44,354.7,0.42,-0.04,0.42  (May 2019),0.42  (May 2019),7.39 L,1.68 k,Small Cap,75.3
86,INEOS Styrolution India Ltd. ,Plastic products,0.41,342,0.41,-0.06,0.41  (May 2019),0.41  (May 2019),6.95 L,0.00 ,Small Cap,75.3
87,Advanced Enzyme Technologies Ltd. ,Consumer products,2.07,340.7,0.40,0.02,0.32  (Feb 2019),0.32  (Feb 2019),15.88 L,0.00 ,Small Cap,75.3
88,Navkar Corporation Ltd. ,Logistics solution provider,2.01,330.8,0.39,-0.01,0.39  (May 2019),0.39  (May 2019),94.91 L,0.00 ,Small Cap,75.3
89,Srikalahasthi Pipes Ltd. ,Pig iron,0.39,328,0.39,-0.09,0.39  (May 2019),0.39  (May 2019),17.64 L,0.00 ,Small Cap,75.3
90,Arvind Ltd. ,Fabrics and garments,3.15,328,0.39,-0.07,0.24  (Dec 2018),0.24  (Dec 2018),44.00 L,0.00 ,Small Cap,75.3
91,Orient Paper & Industries Ltd. ,Home appliances,3.86,327.5,0.39,-0.02,0.36  (Jul 2018),0.36  (Jul 2018),1.00 Cr,0.00 ,Small Cap,75.3
92,Genus Power Infrastructures Ltd. ,Industrial electronics,1.21,316,0.37,-0.03,0.37  (May 2019),0.37  (May 2019),1.11 Cr,0.00 ,Small Cap,75.3
93,TD Power Systems Ltd. ,Power equipment,4.26,311.6,0.37,0.05,0.3  (Mar 2019),0.3  (Mar 2019),20.41 L,0.00 ,Small Cap,75.3
94,Tata Coffee Ltd ,Tea &  coffee,1.53,310.8,0.37,-0.01,0.37  (May 2019),0.37  (May 2019),34.63 L,0.00 ,Small Cap,75.3
95,Arvind Fashions Ltd. ,Industrial equipment,2.51,288.3,0.34,-0.11,0.34  (May 2019),0  (Jun 2018),3.60 L,0.00 ,Other,1.2
96,Akzo Nobel India Ltd. ,Paints,0.33,276.7,0.33,-0.01,0.33  (May 2019),0  (Jun 2018),1.59 L,0.00 ,Small Cap,75.3
97,# Gujarat Alkalies & Chemicals Ltd. ,Chemicals - inorganic,2.25,271.4,0.32,0.32,0.32  (May 2019),0  (Jun 2018),4.92 L,4.92 L,Small Cap,75.3
98,Ion Exchange (india) Ltd. ,Engineering,0.32,269.5,0.32,0.04,0.27  (Nov 2018),0.27  (Nov 2018),5.56 L,0.00 ,Small Cap,75.3
99,Jagran Prakashan Ltd. ,Printing and publishing,0.42,259.3,0.31,-0.01,0.3  (Feb 2019),0.3  (Feb 2019),22.57 L,0.00 ,Small Cap,75.3
100,Garden Reach Shipbuilders and Engineers Ltd. ,Defense,0.3,252.4,0.30,0.02,0.25  (Jan 2019),0  (Jun 2018),21.40 L,0.00 ,Small Cap,75.3
101,Hinduja Global Solutions Ltd. ,It enabled services – software,1.72,251.3,0.30,0.01,0.29  (Mar 2019),0.29  (Apr 2019),3.78 L,0.00 ,Small Cap,75.3
102,Pokarna Ltd. ,Sanitary ware,0.28,234.2,0.28,0.02,0.26  (Apr 2019),0  (Jun 2018),13.16 L,1.12 L,Small Cap,75.3
103,Indian Terrain Fashions Ltd. ,Fabrics and garments,3.15,227.2,0.27,-0.07,0.27  (May 2019),0.27  (May 2019),20.54 L,0.00 ,Small Cap,75.3
104,Shree Pushkar Chemicals & Fertilizers Ltd. ,Dyes and pigments,0.26,216.4,0.26,-0.06,0.26  (May 2019),0.26  (May 2019),16.16 L,0.00 ,Small Cap,75.3
105,- KCP Ltd. ,Cement,4.13,215.5,0.26,0.00,0.26  (Mar 2019),0.26  (May 2019),23.48 L,0.00 ,Small Cap,75.3
106,Ramco Systems ,Computers - software,1.46,195.9,0.23,-0.01,0.12  (Jun 2018),0.12  (Jun 2018),8.88 L,0.00 ,Small Cap,75.3
107,Century Plyboards India Ltd. ,Plywood boards,0.21,176.5,0.21,-0.08,0.21  (May 2019),0.21  (May 2019),10.33 L,-3.20 L,Small Cap,75.3
108,LT Foods Ltd. ,Consumer food,0.77,160.3,0.19,-0.04,0.19  (May 2019),0.19  (May 2019),54.24 L,1.00 L,Small Cap,75.3
109,Welspun Corp Ltd. ,Steel products,0.17,143.6,0.17,0.08,0.09  (Apr 2019),0  (Jun 2018),10.09 L,4.67 L,Small Cap,75.3
110,Tata Sponge Iron Ltd. ,Sponge iron,0.12,102.9,0.12,-0.01,0.12  (May 2019),0  (Jun 2018),1.44 L,0.00 ,Small Cap,75.3
111,HT Media Ltd. ,Printing and publishing,0.42,89.3,0.11,-0.03,0.11  (May 2019),0.11  (May 2019),26.31 L,-2.22 L,Small Cap,75.3
112,# Sandhar Technologies Ltd. ,Auto ancillaries,3.8,82.2,0.10,0.10,0.1  (May 2019),0  (Jun 2018),2.75 L,2.75 L,Small Cap,75.3
113,- Camlin Fine Sciences Ltd. ,Chemicals - speciality,7.09,42.9,0.05,0.00,0.05  (Apr 2019),0.05  (Apr 2019),7.48 L,-1.47 L,Small Cap,75.3
114,Digicontent Limited ,Media & entertainment,0.44,20.5,0.02,-0.01,0.02  (May 2019),0  (Jun 2018),7.27 L,0.00 ,Other,1.2
115,The Anup Engineering Ltd. ,Industrial equipment,2.51,19.2,0.02,-0.01,0.02  (May 2019),0  (Jun 2018),37.51 k,-8.11 k,Other,1.2
116,Care Ratings Ltd. ,Ratings,1.04,11,0.01,-0.14,0.01  (May 2019),0  (Jun 2018),11.31 k,-1.08 L,Small Cap,75.3
