,Stock Invested in,Sector,Sector Total,Value(Cr),% of Total Holdings,1M Change,1Y Highest Holding,1Y Lowest Holding,Quantity,1M Change in Qty,M-Cap,GroupName
25,Mphasis Ltd. ,Computers - software,1.82,15.1,1.82,0.04,1.78  (May 2019),1.78  (May 2019),15.00 k,0.00 ,Mid Cap,63.96
26,Quess Corp Ltd. ,Diversified commercial services,1.79,14.8,1.79,-0.20,1.79  (Jun 2019),1.79  (Jun 2019),25.52 k,0.00 ,Small Cap,14.28
27,Mahindra & Mahindra Financial Services Ltd. ,Nbfc,9.92,14.7,1.78,-0.13,1.78  (Jun 2019),1.78  (Jun 2019),37.90 k,0.00 ,Mid Cap,63.96
28,L&T Finance Holdings Ltd. ,Investment companies,1.92,14.4,1.75,0.72,1.02  (May 2019),0  (Jul 2018),1.25 L,61.71 k,Mid Cap,63.96
29,Federal Bank Ltd. ,Banks,6.94,14,1.69,0.03,1.2  (Sep 2018),1.2  (Sep 2018),1.29 L,0.00 ,Mid Cap,63.96
30,- LIC Housing Finance Ltd. ,Housing finance,1.67,13.8,1.67,0.01,1.59  (Sep 2018),0  (Jul 2018),24.92 k,0.00 ,Mid Cap,63.96
31,GMR Infrastructure Ltd. ,"Engineering, designing, construction",1.56,12.9,1.56,-0.05,1.56  (Jun 2019),1.56  (Jun 2019),8.65 L,0.00 ,Small Cap,14.28
32,WABCO India Ltd. ,Auto ancillaries,3.62,12,1.45,-0.02,1.45  (Jun 2019),1.45  (Jun 2019),1.96 k,0.00 ,Mid Cap,63.96
33,Vardhman Textiles Ltd. ,Spinning-cotton/blended,1.45,12,1.45,-0.02,1.43  (Aug 2018),1.43  (Aug 2018),11.31 k,0.00 ,Small Cap,14.28
34,Castrol (india) Ltd. ,Lubricants,1.45,12,1.45,-0.14,1.45  (Jun 2019),1.45  (Jun 2019),90.35 k,0.00 ,Mid Cap,63.96
35,Bank Of Baroda ,Banks,6.94,11.1,1.34,-0.11,1.32  (Apr 2019),0  (Jul 2018),91.32 k,0.00 ,Large Cap,14.52
36,J.K. Cement Ltd. ,Cement,6.09,11,1.33,-0.04,0.98  (Oct 2018),0  (Jul 2018),10.95 k,0.00 ,Small Cap,14.28
37,Jindal Steel & Power Ltd. ,Steel,1.28,10.6,1.28,-0.15,1.22  (Jan 2019),1.22  (Jan 2019),74.48 k,0.00 ,Mid Cap,63.96
38,JM Financial Ltd. ,Stockbroking and allied,2.1,10.5,1.27,-0.29,1.27  (Jun 2019),1.27  (Jun 2019),1.37 L,0.00 ,Small Cap,14.28
39,Sundaram-Clayton Ltd. ,Auto ancillaries,3.62,9.5,1.15,-0.13,1.15  (Jun 2019),1.15  (Jun 2019),4.13 k,0.00 ,Small Cap,14.28
40,Motherson Sumi Systems Ltd. ,Auto ancillaries,3.62,8.4,1.02,0.06,0.63  (Apr 2019),0.63  (Apr 2019),69.22 k,0.00 ,Large Cap,14.52
41,Tata Power Co. Ltd. ,Power,1,8.3,1.00,0.01,0.99  (May 2019),0  (Jul 2018),1.20 L,0.00 ,Mid Cap,63.96
42,Schaeffler India Ltd. ,Bearings,0.92,7.6,0.92,-0.04,0.92  (Jun 2019),0  (Jul 2018),1.56 k,0.00 ,Mid Cap,63.96
43,Karur Vysya Bank Ltd ,Banks,6.94,6.1,0.74,-0.07,0.74  (Jun 2019),0  (Jul 2018),86.67 k,0.00 ,Small Cap,14.28
44,- ICICI Securities Ltd. ,Stockbroking and allied,2.1,5.6,0.68,0.00,0.68  (Feb 2019),0  (Jul 2018),25.57 k,0.00 ,Small Cap,14.28
45,- IIFL Wealth Management Ltd. ,Investment companies,1.92,1.4,0.17,0.00,0.17  (May 2019),0  (Jul 2018),1.08 k,1.08 k,Other,3.13
46,IIFL Holdings Ltd. ,Stockbroking and allied,2.1,1.1,0.13,-0.04,0.13  (Jun 2019),0  (Jul 2018),7.53 k,0.00 ,Small Cap,14.28
47,- IIFL Securities Ltd. ,Stockbroking and allied,2.1,0.2,0.02,0.00,0.02  (May 2019),0  (Jul 2018),7.53 k,7.53 k,Other,3.13
